lineage,internal,median_rate,branch_length
T13,False,1.865559161782879e-06,0.8022024333949345
T13,True,1.3200400239913668e-06,0.4889655837585982
T13,False,4.2212816436249155e-07,1.2692502089340252
T13,True,2.0042129300546805e-06,0.5521936341004707
T13,False,8.624420846673277e-07,0.6278038374770807
T13,False,5.020683487660305e-07,0.44445467402220373
T13,False,2.6719729357339836e-07,0.21808715622203323
T13,False,4.939008075621001e-07,0.2509638685508655
T13,True,2.94554043230517e-07,0.22910724382752878
T13,True,2.808550582472868e-07,0.3256811613892987
T13,False,4.471155809452334e-06,0.43550091128679025
T13,False,1.8164005117415527e-06,0.5365938074615975
T13,True,1.2008441894100416e-06,0.23836238636373874
T13,False,1.120946268239933e-06,0.5153933522953924
T13,True,7.119680113797893e-07,0.2035450201440394
T13,False,3.418763523250139e-07,0.7517252576854014
T13,True,6.237694107088068e-07,0.2772674173739418
T13,False,8.201528891676042e-06,0.5184598833390117
T13,False,1.3356384268004226e-05,0.31690267155627616
T13,False,8.995317150106596e-06,0.3879409229222426
T13,True,1.1111894451350188e-05,0.25522506274300394
T13,False,3.814527668208665e-06,0.5721277342992801
T13,True,2.482732628118537e-06,0.1485179413895752
T13,True,3.4703959507501525e-06,0.16430417709254286
T13,False,9.115918312126948e-07,0.9559881041473663
T13,True,3.3500305812793464e-06,0.17570880843921888
T13,False,9.459179458318374e-07,1.0306040164117745
T13,True,9.845012641300407e-07,0.12407171875673573
T13,True,9.498996062579027e-07,0.11977754839645627
T13,False,7.700159037262846e-07,0.6403513572144863
T13,False,5.43772386559047e-07,0.288550953683842
T13,False,2.736000643450063e-07,0.2940154345580952
T13,True,2.7845138410363247e-07,0.14193362254198316
T13,False,4.964017984011795e-07,0.43868129753742924
T13,True,2.723710942696257e-07,0.20986678098866385
T13,True,2.3334120489490351e-07,0.5002221449297055
T13,True,9.157664756373045e-07,0.15107564927901418
T13,False,5.728170640208827e-07,1.2533977853029796
T13,True,9.867963976597218e-07,0.17362026188299673
T13,False,3.53758537671939e-07,1.369640998005651
T13,True,9.042044248649784e-07,0.2844610150139495
T13,True,6.233472359042662e-07,0.3260469974992706
T13,True,7.976071271522554e-07,0.4898535960680368
T13,False,1.6882498409960541e-06,1.1176574335451201
T13,True,6.758680136729511e-07,0.352768301134712
T13,False,2.1554912699282643e-07,0.47042573467985616
T13,True,2.0804325111220629e-07,0.5847350960797488
T13,False,4.257220083544005e-06,0.46854368257209167
T13,False,2.982263161395862e-07,0.2768770159054901
T13,True,6.698224480008064e-07,0.7782838148541176
T13,True,1.361022772953232e-07,1.2294108661564342
T13,True,1.874280371093724e-07,0.5478564991799466
T13,False,3.422943026334455e-07,0.1620377807081539
T13,False,2.709232086050832e-07,0.27348020368238046
T13,False,1.6603639729265155e-07,1.2734802036823574
T13,True,1.7313939931351322e-07,0.8885575770257859
T13,True,9.019322987440601e-07,0.6703904153878408
T13,True,2.273401773000093e-07,0.6372163793183248
T13,False,3.7907393994587874e-07,0.11261461671648298
T13,False,3.733269348372445e-07,0.09668709394748654
T13,False,3.7521996723258353e-07,0.09668709394748631
T13,True,2.797957767711268e-07,0.33853802570251335
T13,False,3.3180740036504335e-07,0.10600610101140373
T13,False,3.69023708409324e-07,0.10600610101140362
T13,True,3.576061797508343e-07,0.1492980015167341
T13,False,3.47933323819707e-07,0.0893026941441879
T13,False,3.4325864931095367e-07,0.08930269414418779
T13,True,3.205512822735519e-07,0.16600140838395006
T13,True,3.5866987263257827e-07,0.18136766942977678
T13,False,7.452020607834863e-07,0.43667177195791496
T13,True,1.6806473998355835e-07,-0.001446652307914853
T13,True,2.5248770806936803e-07,0.12850551033027213
T13,False,1.08812553425435e-06,0.5637306299802718
T13,True,1.8532297474251952e-07,0.7445931901423071
T13,False,9.455804751122197e-07,0.12322396487762988
T13,False,8.171638138754832e-07,0.13144314295992943
T13,True,8.274921371253934e-07,0.13352250477768712
T13,False,5.820069366776248e-06,0.25948619568290177
T13,True,2.703169117787132e-06,0.15842666553556461
T13,True,8.615562703697654e-07,0.13990525747460492
T13,False,1.639353524349674e-07,1.4482290775971838
T13,True,7.458014260436997e-07,0.22478908855418922
T13,False,1.9945121055445937e-07,1.673018166151373
T13,True,5.541354885504986e-07,0.4342892959589326
T13,False,4.0204219649417775e-07,0.6645896719630227
T13,False,2.2310294276215456e-06,0.29842752962867825
T13,False,8.904646403945751e-07,0.11940475647441828
T13,False,3.4928836970126756e-07,0.12214448250177568
T13,True,7.569725993848343e-07,0.17628304712690257
T13,True,1.3515769176958942e-06,0.21547721082741433
T13,True,6.559353436627236e-07,0.149371695863995
T13,False,3.13900796707828e-07,0.8139613678270177
T13,True,2.7790548642403694e-07,0.31990164318649006
T13,False,3.7170893639188254e-07,0.6856979459248399
T13,False,4.6199090584476186e-07,0.4329984680966802
T13,False,6.636613417702138e-06,0.45758863203127054
T13,True,6.842864487015898e-07,0.2526994778281597
T13,True,6.063771250459144e-07,0.44931923241273186
T13,False,2.0356227013388226e-06,0.7118513756544188
T13,False,1.0597199580652454e-05,0.43188642422513
T13,False,1.6510167600155416e-05,0.43188642422513
T13,True,1.2545151763542796e-05,0.28816167274089466
T13,True,3.2602549353947445e-06,0.22384224583601875
T13,False,2.134009337858083e-06,0.9356936214904377
T13,True,2.3344920697026284e-06,0.21571699947011846
T13,True,1.0230411834380947e-06,0.2256813694779889
T13,False,2.2587862904036717e-06,1.385288711750151
T13,True,5.925073453968573e-07,0.41060769747180603
T13,True,1.6850748413576895e-07,0.9734444510967979
T13,True,2.91988613325656e-07,5.172199674031104
T13,False,2.8865079751749103e-07,0.2868919071191538
T13,False,1.1196726516381576e-06,0.2868919071191538
T13,True,3.871295502681646e-06,1.2968389733144603
T13,True,4.4976668186041227e-07,1.528883736282932
T13,True,6.755132941609789e-07,0.3570299586977619
T13,True,3.8029947214018636e-07,0.7633301427377468
T13,True,8.490697833355584e-08,3.4743781231010153
T13,False,5.897985271610886e-07,0.7073528412527992
T13,True,1.3227359975599433e-07,1.5607145624442964
T13,False,3.2637486590001713e-07,0.2680674036970352
T13,True,3.5590556713719607e-07,2.078310643962352
T13,True,6.870819877402904e-07,0.2754419793725873
T13,False,4.801949684651361e-06,0.32853404472632874
T13,False,1.9389984226803995e-06,1.2509803659854883
T13,False,1.5250034934408363e-06,2.2509803659854697
T13,True,1.5115775326697826e-07,10.077553678741117
T13,True,6.484752869321042e-06,0.29328598230570435
T13,True,2.46056144882379e-06,0.20565076959193718
T15,False,2.692273445685897e-07,0.336573976931247
T15,False,5.53025207140807e-07,0.3475029386797517
T15,True,1.8578098717308954e-07,0.8414365783267544
T15,False,4.1511824817193686e-07,0.057814432793780846
T15,True,7.048621089641298e-07,0.1277321423856026
T15,False,3.5989749885389414e-07,0.21568356148054169
T15,True,3.3958331730480564e-07,0.16194199312436286
T15,False,3.3533488080696966e-07,0.21577038534054577
T15,False,3.399117227996064e-07,0.10931790132448388
T15,False,2.991251103889403e-07,0.18855287400205167
T15,True,2.7801701961540436e-07,0.035414232649872646
T15,True,4.0681539763927346e-07,0.39008504890709994
T15,False,3.8817810540615487e-07,0.094697787744491
T15,False,3.8380307823720287e-07,0.094697787744491
T15,True,9.29231180740498e-07,0.42372595251398115
T15,True,4.058729172135493e-07,0.08934614407337216
T15,False,3.424381174875202e-07,0.13867144156206113
T15,False,3.412869493296213e-07,0.1797673319728763
T15,True,3.4293016548212277e-07,0.0011957809228396732
T15,False,3.244845477292197e-07,0.0936835412288397
T15,False,3.135652878565296e-07,0.15106059040917075
T15,True,3.888188821686166e-07,0.16671665528091506
T15,True,7.081564675796132e-07,-0.07080878145258251
T15,False,3.32645303532323e-07,0.04912391782284142
T15,False,3.114322026429254e-07,0.24895174924734098
T15,True,1.6876746848368508e-07,-0.0019832850098372434
T15,True,1.0103811976203815e-06,0.2789396703439557
T15,False,6.060273372993617e-07,0.394573453842032
T15,True,1.738967966519598e-07,0.13275634252500979
T15,False,9.567005035628861e-07,0.6586644771064692
T15,True,1.3729965449329716e-06,0.009214696842832382
T15,True,1.3047933380715938e-07,0.2436058660438647
T15,False,3.496485619144322e-07,0.08299627975083057
T15,False,3.3100721183444465e-07,0.08299627975083057
T15,True,3.327893603275639e-07,0.07512211603254526
T15,True,4.009524135281154e-07,0.060319657534485316
T15,False,3.8097990393682085e-07,0.09346986301092919
T15,False,3.957347723257716e-07,0.09346986301092919
T15,True,6.435036169042814e-07,0.12372047954727305
T15,False,3.0225580936513584e-07,0.30188979611025024
T15,True,4.946006909963225e-07,0.058272241843719264
T15,False,3.1898839851304096e-07,0.09274596627029275
T15,False,5.675346079083222e-07,0.21873593557939458
T15,True,2.211397936458553e-07,0.06219112969700602
T15,True,4.066365465486054e-07,0.3756633085098571
T15,False,6.111046377203468e-07,0.1817320608869426
T15,False,5.8292989471452e-07,0.326765371763384
T15,True,1.6328732386288907e-07,0.37900532989159874
T15,True,6.059474799811923e-07,0.05702033682693752
T15,False,6.257405569761256e-07,0.6314563577424931
T15,True,3.856200581697698e-07,0.20901365904573055
T15,True,4.1056371749833175e-07,0.2082475019252119
T15,False,3.6657083632380264e-07,0.046936237972805994
T15,False,3.8430377574896475e-07,0.11542938865765051
T15,True,4.040712250909397e-07,0.06753470539811679
T15,True,3.634779726855707e-07,0.10206463217967565
T15,False,3.2314348860890437e-07,0.07632962950861277
T15,False,3.345065233066133e-07,0.07086514863436044
T15,True,3.2882667186707545e-07,0.2389989818047622
T15,False,6.867829781041805e-07,0.13583656624815366
T15,False,3.4828044429680984e-07,0.10569957994676737
T15,True,3.9077558142678297e-07,0.01344514686280962
T15,False,7.120108355754842e-07,0.17667897338499172
T15,True,3.338114413760559e-07,-0.04692277199592154
T15,False,3.6457868903711567e-07,0.0511051870796555
T15,False,2.779851501176153e-07,0.22069871952976317
T15,True,2.2601762178294356e-07,0.05673320609010091
T15,True,3.510256718379374e-07,0.11713165837107908
T15,True,1.0071544333192955e-06,0.049195596543263775
T15,False,3.56804170116803e-07,0.12380445173313637
T15,False,3.480802213651178e-07,0.0580510270754222
T15,True,4.071735617415478e-07,0.011135045296281398
T15,False,3.2147585221988137e-07,0.17598298830861459
T15,True,2.956518600979878e-07,0.28508691793369256
T15,False,7.504529324177231e-06,0.3478244425175677
T15,False,2.7505839565375864e-07,0.342359961643088
T15,True,6.896022193598147e-07,0.10778098285048698
T15,True,2.985823984085628e-07,-0.09654569838566829
T15,True,9.576358838774527e-06,0.06104176451552945
T15,False,3.5167816103779433e-07,0.07436648534926121
T15,False,3.5103305694601966e-07,0.08256320666086725
T15,True,3.3895561009050777e-07,0.3375382848370485
T15,True,2.626796356810658e-07,0.06925236348984498
T15,False,3.4591255054261517e-07,0.13950966141343857
T15,False,7.074390003904452e-07,0.14770638272481623
T15,True,3.767309261777232e-07,0.34711195313719667
T15,True,3.465417140434317e-07,0.08042611753091466
T15,False,7.190968639818733e-07,0.12028613400812627
T15,False,3.416465614927689e-07,0.12848285531950465
T15,True,4.17145278368527e-07,0.02898902678433002
T15,False,3.290735104638726e-07,0.14654292035510263
T15,True,2.685430452808641e-07,0.41777257128909306
T15,True,2.105094051622488e-06,-0.04732628562610974
T15,False,6.595031093391571e-07,0.5087924847067077
T15,True,4.2253653295502773e-07,0.2829653578816035
T15,False,6.260871335933646e-07,0.25871652582646165
T15,False,2.930030094308254e-07,0.10287308583055466
T15,False,2.731371039975724e-07,0.18210805850812262
T15,True,2.7164247817183975e-07,0.17223688261889147
T15,True,3.084360889888376e-07,0.2357226213717153
T15,False,1.0203680930245747e-06,0.491706906761051
T15,True,6.409946193221398e-07,-0.06514865682040694
T15,False,3.3177191059824577e-07,0.43475497125202267
T15,True,2.2236829532416425e-07,0.3651995926476673
T15,True,5.364523946359829e-07,0.0824598941908854
T15,False,3.7945816681630725e-07,0.06977126299258951
T15,False,3.2801194545236716e-07,0.11621935042418907
T15,True,3.266795554266533e-07,0.1555901129122087
T15,False,6.365651535486005e-07,0.20596901528028277
T15,False,7.299199454152089e-07,0.15132420653707768
T15,True,1.8772793751259732e-07,0.06584044805611422
T15,True,4.187708172097242e-07,0.0725462801263651
T15,False,7.261386619721705e-07,0.19845150064115102
T15,False,6.483456752942886e-07,0.19845150064115147
T15,True,3.569587101075953e-07,0.1459042428216114
T15,True,5.506097589876892e-07,0.06037354619799018
T15,False,3.062765652508462e-07,0.1074749515466632
T15,False,3.2605904789270934e-07,0.09108150892367828
T15,True,3.05445990197628e-07,0.4000118772365648
T15,False,3.382515235457657e-07,0.12553174022167446
T15,False,6.680426350354746e-07,0.16105086590476936
T15,True,3.0545293924743854e-07,0.34643596287845846
T15,True,1.9542810852108762e-07,-0.0672384134393802
T15,True,3.454151034101528e-07,0.23267646019615196
T15,False,3.0385269612665154e-07,0.18833103112179173
T15,False,3.6004304976062345e-07,0.0735395048099724
T15,True,7.392823797966146e-07,0.1252123565249117
T15,False,3.4115009508566143e-07,0.22064721278327692
T15,True,3.785691681513773e-07,0.3621137283304223
T15,True,4.980827631016412e-07,-0.041290417415824954
T15,False,4.774219875060483e-07,0.07000135116454576
T15,False,3.323628839574567e-07,0.14923632384211288
T15,True,7.104082016690269e-07,0.2061323645034605
T15,False,2.973983670064068e-06,0.31984956266247877
T15,True,5.552226170251749e-07,0.0032786611118963416
T15,False,3.374959714505984e-07,0.12951295844454191
T15,False,3.3941340175547207e-07,0.09399383276144713
T15,True,3.0738373414639036e-07,0.06310705541232875
T15,False,3.315143376859166e-07,0.18715553298261878
T15,True,3.160249688325181e-07,0.16602733560059935
T15,True,7.385274247030826e-07,0.2729871086667046
T15,True,6.446623568598202e-07,0.06167355246038453
T15,False,6.964569692100283e-07,0.603144076158259
T15,True,8.065212320151284e-07,0.2792703819323161
T15,True,4.617978273982228e-07,0.12549608637440968
T15,False,4.1151674551682363e-07,0.16135765876996722
T15,True,8.493824310687602e-07,0.2195614784243487
T15,True,5.711599358241603e-07,0.1199940886434907
T15,True,1.491562110369285e-06,0.1937340524109783
T15,False,3.5062365576111005e-07,0.12993430961781538
T15,False,2.8362758352674066e-06,0.21961926056214054
T15,False,3.339855047599558e-07,0.1055169682658531
T15,False,3.3686359683215776e-07,0.11373614634792506
T15,True,3.59495502865596e-07,0.2307873704504121
T15,False,3.0622373467861383e-07,0.0959610830469328
T15,False,2.7785674924689034e-07,0.13694468960428002
T15,True,3.5464276485690377e-07,0.08535257575498728
T15,False,5.876419347882294e-07,0.21410054404788892
T15,True,2.660230809368899e-07,0.2972917503536605
T15,True,3.0843021975218687e-07,0.07831442364759578
T15,False,3.319265179397734e-07,0.1654589288664685
T15,False,6.229123159006472e-07,0.29963813389671823
T15,True,2.7517398853033777e-07,0.22176257322336368
T15,True,2.563836097614855e-07,0.3941557493398987
T15,True,6.589423430423454e-07,0.2199301157959348
T15,False,3.7073163449554613e-07,0.06324525384702562
T15,False,3.530189811378537e-07,0.07420415795645496
T15,True,3.5766968550599755e-07,0.07349115318921595
T15,False,3.895361468201012e-07,0.09838024265255574
T15,True,3.894793732430155e-07,0.06457096018946973
T15,True,5.722750220392228e-07,0.10396940814547828
T15,True,4.732126251651812e-07,0.0853835452047158
T15,False,5.724652377406828e-07,0.4907419303637166
T15,False,3.0268701222303254e-07,0.16266691311112252
T15,False,3.077195798869673e-07,0.16813139398537486
T15,True,2.0471492648856023e-07,0.17877766464809464
T15,False,5.308072024863254e-07,0.34144457775921655
T15,True,3.9420271956824294e-07,0.22033560397068896
T15,True,2.2541877514872768e-07,-0.029505171251697604
T15,False,3.6651214158952445e-07,0.36266650684763846
T15,True,1.5980989598555125e-07,0.8608705260569643
T15,True,2.969837720973694e-07,0.23275408096067762
T15,True,3.336780310239298e-07,0.25358636730187056
T15,False,3.548960565171217e-07,0.1214220538333397
T15,False,6.788316781019373e-07,0.2063535606825555
T15,True,3.0858990852797916e-07,0.21089250631513945
T15,False,1.7907308490266625e-06,0.11542906798985775
T15,False,2.150414599890224e-07,0.6113194789488217
T15,True,8.62037278396365e-07,0.1345795560853953
T15,True,7.798554807932786e-07,0.3693437429366002
T15,True,6.064131289194697e-07,0.876914794334875
T15,False,2.613334366724081e-07,0.3455601503253194
T15,False,1.1710416843931058e-06,0.3510396023800342
T15,True,2.2632757946310112e-07,0.8295388159504153
T15,False,8.742375511531637e-07,0.11208526764560389
T15,True,9.421498898974571e-07,0.15713114827774843
T15,False,3.500158815172423e-07,0.16925552644309805
T15,False,6.44806568416483e-07,0.169255526443098
T15,True,2.73039283879671e-07,0.1933771184643055
T15,False,2.998782929014109e-07,0.1392337254234865
T15,False,3.31141136789917e-07,0.17475285110658106
T15,True,2.474867480496719e-07,0.18787979380082176
T15,True,2.509115311130246e-07,0.15185458262384166
T15,False,3.465380604935246e-07,0.21070218539741814
T15,False,2.934933963914516e-07,0.09906592392322389
T15,False,3.419248395620057e-07,0.09906592392322394
T15,True,3.395316364346423e-07,0.14715538715728899
T15,True,2.063969955384433e-07,0.26826591645073194
T15,True,2.8420789164773414e-07,0.19830946525307236
T15,False,3.4179016020571385e-07,0.10332119678201629
T15,False,3.390058647197793e-07,0.08142584533362363
T15,True,3.1765843553658366e-07,0.14843177674568842
T15,False,3.5010910774098055e-07,0.12305689014978849
T15,False,6.663251705050585e-07,0.21322082457608887
T15,True,4.148837680749842e-07,0.12869608337791627
T15,True,3.2438083359669845e-07,0.37087978483031225
T15,True,2.5857989478106747e-07,0.2731122639809247
T15,False,3.61475443619775e-07,0.12031085810521303
T15,True,3.42440390281638e-07,0.1264816587110562
T15,False,3.560779639669913e-07,0.06685055859850819
T15,False,3.381707426802066e-07,0.0915080928449521
T15,True,4.100070058996109e-07,0.06772734634565647
T15,True,3.9616065316448105e-07,0.07993828057345764
T15,False,3.850424521087558e-07,0.1432833088051928
T15,True,3.4926183251166684e-07,0.16144043221201554
T15,False,3.580602547800199e-07,0.06443278874191449
T15,False,3.5674680241047805e-07,0.10087642348247194
T15,False,3.71968515530168e-07,0.10087642348247178
T15,True,3.805611520148443e-07,0.27792031807385553
T15,False,3.528446300283315e-07,0.09238155041638496
T15,False,3.4487367434869247e-07,0.09238155041638557
T15,True,4.055040431360091e-07,0.28641519113994235
T15,True,1.9119144804249685e-07,0.6387912234712764
T15,True,3.6135327805553314e-07,0.06598764250339606
T15,False,4.0834220890734644e-07,0.050968376450809094
T15,True,4.081921906594141e-07,0.06029785777482988
T15,False,4.067429409697433e-07,0.10030733011620918
T15,True,8.797751832313216e-07,0.20989586295594131
T15,True,5.982067162259309e-07,0.2528035426680193
T15,False,2.64279141064394e-07,0.56300673574017
T15,True,2.277238496873754e-07,0.5145430135165776
T15,True,1.7305619190305567e-06,0.26316165072598485
T15,False,4.05090370576835e-07,0.12475088693438074
T15,False,2.9515855848236415e-07,0.26313278410704877
T15,False,3.5858710345447586e-07,0.04923688982685048
T15,False,3.7289049852516943e-07,0.0930725062652511
T15,True,3.918069189270969e-07,0.08675221620421047
T15,False,3.924489891736685e-07,0.07845485945587383
T15,True,8.489770477483337e-07,0.15454093835001625
T15,True,5.958062858444513e-07,0.21955210501352318
T15,False,2.1418171086731413e-07,0.523780779531615
T15,True,2.6197964575757203e-07,0.3873856325168463
T15,True,6.205583264309645e-07,0.1936526254458557
T15,False,3.5872829495030743e-07,0.0934244806038218
T15,False,3.2245787814931705e-07,0.17812475956355095
T15,False,3.180399114341698e-07,0.21364388524664585
T15,True,2.804433811969014e-07,0.9781412510948533
T15,True,3.055079649979063e-07,0.11420486546361208
T15,False,6.289560600771525e-07,0.2925608529166499
T15,True,2.5888752463413924e-07,0.27190508373189703
T15,False,4.0415990012638345e-07,0.1076811502415389
T15,False,3.941689811704793e-07,0.05239328116806319
T15,False,3.451633490641334e-07,0.10444807568876313
T15,True,3.623425479134261e-07,0.09638375948429112
T15,True,9.259369416740854e-07,0.366373827503077
T15,True,2.1154024612763007e-07,0.5924078953662428
T15,True,3.062242511198405e-07,0.2139745542691016
T15,True,3.097463114168608e-07,0.3775877248344952
T15,True,5.580539734243773e-07,0.3684489620663105
T15,False,3.3244035597620584e-07,0.27832565398062603
T15,False,3.794977929493205e-07,0.22111304359259476
T15,False,3.6607214847518787e-07,0.10641956695758203
T15,False,3.2740241031540096e-07,0.08726369344841767
T15,False,3.1521345871612334e-07,0.09548287153048984
T15,True,3.4682435138035976e-07,0.10408738035860776
T15,True,3.352289531959955e-07,0.14757018896375595
T15,True,1.993768536380918e-07,0.16417608070770107
T15,True,1.8795422903414183e-07,0.5232497205663553
T15,False,1.6890334147818816e-05,0.4007837670939953
T15,False,7.258678990435711e-07,0.2343041676800348
T15,False,1.2345042875875438e-06,0.18498909918691941
T15,True,1.0878632726030482e-06,0.26510973640041846
T15,True,3.138367133226964e-06,0.37400023803137894
T15,False,2.151481473027128e-07,0.7254689366322589
T15,True,5.218513627333071e-07,0.19950826439876357
T15,True,1.516587920250017e-07,1.0631407488660578
T15,True,2.87826163892711e-07,0.08082584264488935
T15,False,8.060817160543465e-07,0.15249461443084056
T15,False,3.9712335898114664e-07,0.05564084267713443
T15,False,4.4562885262081577e-07,0.1570107056907224
T15,True,3.868270494273536e-07,0.0639770594249629
T15,True,6.263043466402942e-07,0.3570768837086735
T15,False,2.5469852808853414e-07,0.31373270500484884
T15,False,3.306368663116201e-07,0.09192905203685675
T15,True,3.188351530417524e-07,0.25393935508522003
T15,False,3.5711594154335073e-07,0.07019543276467877
T15,False,3.7857368099552533e-07,0.103072145093422
T15,True,3.586857161463565e-07,0.149645577097139
T15,True,1.6027310614726137e-07,0.27055240608596764
T15,True,1.58486627559991e-07,1.4925782640059557
T15,False,8.501854547335889e-07,0.4449573674184495
T15,False,3.5451482366449104e-07,0.07968735265400562
T15,False,3.282248667009785e-07,0.12900242114712102
T15,True,3.497770902727268e-07,0.058534854947235315
T15,True,3.7199380145540415e-07,0.27634910546431235
T15,False,3.5903876065358626e-07,0.24733387014311115
T15,True,2.3116207599551157e-07,0.03872551337552288
T15,False,3.3299520359352974e-07,0.4532968264410764
T15,True,2.506982198470899e-07,1.2475326413436758
T15,False,3.338254722154775e-07,0.1662837247515052
T15,False,3.1593307922571787e-07,0.10475024623826479
T15,False,4.1553234516588065e-07,0.17872284897782387
T15,True,4.057421489922349e-07,0.17671612691521021
T15,True,4.004286383130046e-07,0.12176152256779837
T15,False,5.979012061340246e-07,0.203277411897538
T15,False,6.691657769907457e-07,0.20327741189753823
T15,True,2.2878307824485084e-07,0.08476783542176558
T15,True,3.5554941329053184e-07,0.1631929064162645
T15,False,2.3377029519219576e-06,0.19446218944312488
T15,False,3.1442407178376613e-07,0.08275999865295358
T15,False,3.532765089023371e-07,0.08275999865295358
T15,True,4.2355382535537787e-07,0.08883327803562191
T15,False,6.422000018843575e-07,0.24278123985961775
T15,True,2.6559480608544704e-07,0.15192881795183089
T15,False,3.620743324207303e-07,0.07604398491366815
T15,False,4.0469821454662403e-07,0.07604398491366815
T15,True,7.258765143085335e-07,0.16533191699549166
T15,False,1.2719096175287157e-06,0.1482401881581069
T15,True,3.8517252559153626e-07,0.14240519415355612
T15,True,7.994836520456485e-07,0.03742277493480073
T15,False,6.473010906970561e-07,0.4348650731833754
T15,True,8.20665595883435e-07,0.1803502716246792
T15,False,3.382591770739512e-07,0.0790781646780821
T15,False,5.947017622633652e-07,0.08181040511520798
T15,True,5.517710329494226e-07,0.19943466085028916
T15,False,3.608935033931684e-07,0.08657909640872663
T15,False,3.3380207823059715e-07,0.08657909640872713
T15,True,3.113882207419875e-07,0.1810047673709121
T15,True,6.149264487561322e-07,0.336702519279683
T15,True,8.07513960114202e-07,0.21535266202519732
T15,False,3.3239903373561563e-07,0.13480667556274295
T15,False,7.210711201939835e-07,0.14028612761768577
T15,True,3.5670608659403433e-07,0.29436647622785295
T15,False,3.2724766661781834e-07,0.10594391887227972
T15,False,3.062884820055602e-07,0.22631969550227843
T15,True,3.96114361364408e-07,0.1654729064892686
T15,False,3.235747049140776e-07,0.10915782965354498
T15,False,6.739981521270898e-07,0.15014143621089265
T15,True,3.1466496040504595e-07,0.11994198139636625
T15,False,3.325778561470833e-07,0.09577546490324718
T15,False,3.262671748141751e-07,0.1067044266519796
T15,True,3.4253457031057405e-07,0.11966314396080602
T15,True,4.6727443519154927e-07,0.12170918438428802
T15,True,3.309385636642487e-07,0.18789331273043397
T15,True,3.500953779075057e-07,0.29459793910574406
T15,True,7.076301812891736e-07,0.22137603005362272
T15,True,7.202820977472502e-07,0.14901795793779393
T15,False,2.788848337254551e-07,0.26676781861377497
T15,True,8.140522540838345e-07,0.4366392848934517
T15,True,3.131538993114598e-07,0.3261885784399525
T15,False,3.224114375264035e-07,0.35824864998370076
T15,True,3.588938742409044e-07,0.4194838905925993
T15,False,3.325692333461759e-07,0.12130637667202038
T15,False,3.3163373909580675e-07,0.1213063766720186
T15,True,3.0718852496182707e-07,0.16524280479808473
T15,False,4.1875581994182446e-07,0.40514606792627594
T15,False,3.371146820694966e-07,0.153205428656898
T15,True,2.3067816981661933e-07,0.07683627528602543
T15,False,2.7111633631951396e-07,0.3970508363630856
T15,True,1.8939419285435241e-07,0.6580421753673853
T15,False,4.106139364163003e-07,0.05509301173047021
T15,True,9.010499153472808e-07,0.1177003059390116
T15,False,2.338508330613038e-07,1.0057841852493203
T15,True,1.3106633856468143e-06,0.1959476446224797
T15,True,3.2802042642312774e-07,0.11660300987749839
T15,False,3.354493593100516e-07,0.1283736183424138
T15,False,1.1628471907295086e-06,0.1283736183424138
T15,True,1.6337272284581434e-06,0.4100686160607374
T15,False,2.9345824886468287e-07,0.26351288671728135
T15,False,6.827056260701724e-07,0.1785813798680651
T15,True,3.0871321338040125e-07,0.1899978408366536
T15,True,4.849675210730725e-07,0.5859664218438754
T15,False,9.646142969062234e-07,0.09039413191002743
T15,False,3.356020443292702e-07,0.17532563875924367
T15,True,7.383177881364924e-07,0.022422857995515466
T15,False,2.578303915561919e-07,0.3592781771202067
T15,True,7.2687796415529e-07,0.17086481469891446
T15,False,7.087591538599138e-07,0.16764512915928753
T15,False,7.003217558670491e-07,0.16764512915928798
T15,True,3.6244075371092813e-07,0.11603667544516982
T15,True,5.954122511736419e-07,0.062205023673086224
T15,False,3.344544751506938e-07,0.2609553214283278
T15,True,6.726018565138632e-07,0.21954938584196948
T15,False,2.757275181984587e-07,0.39819877119707137
T15,True,3.025875986039373e-07,0.3300444414954047
T15,False,1.5838248100979e-06,0.27174626088919496
T15,False,6.829652069743499e-07,0.2119721592794206
T15,False,3.5932320428531706e-07,0.09893817811266459
T15,False,3.0310298414229934e-07,0.18124411418589048
T15,True,3.2821482434228673e-07,0.113033981166756
T15,True,2.9439130141226474e-07,0.1447056084589904
T15,True,3.3731906229480277e-07,0.15761695447195523
T15,False,3.7885702293993175e-07,0.09511664001854614
T15,True,8.601858072552944e-07,0.1442823229092216
T15,False,9.642737597720295e-07,0.07227567525669354
T15,True,1.0848481562232442e-06,0.06966616757288824
T15,True,1.0601458993415154e-06,0.07071860610623348
T15,False,3.7632453895743007e-06,0.7989618187987095
T15,True,1.070776348208728e-06,0.07327788767665888
T15,True,9.64079607931516e-07,0.11721385473512802
T15,True,9.494151534432873e-07,0.20745706155762367
T15,True,1.0767120847378241e-06,0.22671816327188266
T15,False,3.1730997794197205e-07,0.22515820255644758
T15,False,9.098027613765537e-07,0.3203942156460058
T15,False,1.865421658882449e-07,0.7339786905317438
T15,True,2.091162696568307e-07,0.6254465586988491
T15,False,3.1931080087640996e-07,0.19230196155951695
T15,True,2.548907536617184e-07,0.11767359259523502
T15,True,2.8402769025460076e-07,0.5273518620223547
T15,True,4.3836428623443357e-07,0.19489474567152332
T15,True,5.310142304704492e-07,0.21638878751150203
T15,True,6.688928718298681e-07,0.11062964683490017
T15,True,4.914730599574785e-07,0.290842433995945
