tree,total_branch_length,Nigeria,Nigeria_random,Cameroon,Cameroon_random,Democratic Republic of the Congo,Democratic Republic of the Congo_random,Uganda,Uganda_random,Zambia,Zambia_random,Malawi,Malawi_random,Mozambique,Mozambique_random
714,0.0018893403419557688,9.738513483204848e-05,5.722714437497484e-05,1.928533937268595e-05,3.213481316200373e-05,6.810974619239651e-05,6.863421938170522e-05,6.306884893122989e-05,1.845245886427315e-05,5.030208570498142e-05,8.373911529077757e-05,2.380011167468104e-05,2.6265593209988435e-05,1.7636612079174148e-05,1.0865924913319421e-05
715,0.001852761789519528,0.00010266270096674006,4.7183168392536364e-05,1.641198627850833e-05,1.4685529211363709e-05,7.527826961948843e-05,5.0674385826132446e-05,5.708026418917698e-05,2.0160928083465084e-05,4.824924031409197e-05,8.215728870915274e-05,2.7523862401120352e-05,2.615640219775497e-05,1.7937675113520197e-05,1.2245148465648767e-05
716,0.0018918033319707225,0.00010141840111284849,4.3748856858757696e-05,1.9981712883503826e-05,2.3379660968398308e-05,6.902528046345206e-05,6.34714861276794e-05,6.98661839846407e-05,1.2048482663938294e-05,5.125353615601544e-05,9.028460307130399e-05,2.6176243268716303e-05,2.1048058545117612e-05,1.757284660966192e-05,1.1756620594476986e-05
717,0.0018811633076135296,9.714097314395117e-05,5.0138660027770204e-05,2.0088884756576733e-05,2.2461385452607644e-05,7.420242192966069e-05,6.146849370243642e-05,6.528631120623647e-05,1.3854911611452334e-05,5.222183925776059e-05,8.167051739063342e-05,2.5326311292271468e-05,2.8327277370952895e-05,1.955473762532407e-05,7.877918246220264e-06
718,0.0019069157827490964,9.740225988035412e-05,6.798181605790479e-05,2.0367041228452377e-05,2.0951021553328956e-05,7.073297923666138e-05,6.21683691145482e-05,6.802065318167651e-05,2.2475111264631288e-05,4.8749690656502316e-05,0.00010463849084911851,2.6166298747810337e-05,3.330671942373769e-05,1.800680466301622e-05,1.894676531263048e-05
719,0.0018820102125892857,8.714523576471424e-05,4.264151483220394e-05,1.7135116351586722e-05,3.662025802315147e-05,7.335144664687046e-05,4.794889148551705e-05,6.575293523499413e-05,8.018059213491793e-06,4.932899665810258e-05,9.042722239864043e-05,2.312807610410422e-05,1.5673964849765524e-05,1.9385740812521155e-05,6.283763122434975e-06
720,0.001893955428473315,9.710472108385255e-05,2.535222664752472e-05,2.2066723101095117e-05,2.26474579350165e-05,6.876142638947351e-05,6.687879534758687e-05,6.355363968870982e-05,1.3478964069234094e-05,5.638136492561478e-05,0.00010257229872538296,2.35581210933269e-05,2.315414110665181e-05,2.324025772553655e-05,1.0896545916533155e-05
721,0.0019246701576897736,9.379633193827715e-05,7.264196456451552e-05,1.9211107119039865e-05,2.5047718031491082e-05,7.266394408890508e-05,3.390788655018061e-05,6.687139653957139e-05,2.5024396542597162e-05,5.673178817777085e-05,0.00010229951340996876,2.3794596145670097e-05,1.8367414062855653e-05,1.998939314031044e-05,1.5331205815377483e-05
722,0.0019157023800879004,0.00010638832154235504,4.2665949869742e-05,1.7949313297662946e-05,3.298980534372571e-05,7.354642166261137e-05,8.37298461146582e-05,7.484544733408907e-05,1.834948810359961e-05,5.4224976566306406e-05,9.466914011554278e-05,2.4806098191866143e-05,3.5938387838649116e-05,2.342617005410448e-05,1.076852187359336e-05
723,0.001900360634029073,9.857951014352259e-05,4.673637724758942e-05,2.113108545497098e-05,2.8406794258576794e-05,7.646708668539951e-05,5.39482224994549e-05,7.243800119703832e-05,1.860171200843922e-05,5.456809991549608e-05,0.00010066259783151634,2.4346269043482548e-05,3.1961087408116824e-05,2.172941961751918e-05,9.132560201245005e-06
724,0.00185895327017516,0.00010048883122756088,6.657986174152773e-05,1.8511510357523088e-05,4.164701564228078e-05,6.750127513274404e-05,4.603124392717835e-05,6.60923039493863e-05,1.0266093439244067e-05,5.492733498693768e-05,9.316268823205201e-05,2.4433569227767923e-05,2.20299261064435e-05,1.767049897600072e-05,8.518865548099667e-06
725,0.0018688570280769306,9.837572325679467e-05,3.537628890500316e-05,2.131582177071034e-05,2.459847553216857e-05,7.571874338917141e-05,6.197768541215862e-05,6.383580810660479e-05,2.800794381148321e-05,5.428937552577444e-05,9.513119697033201e-05,2.4657433536775684e-05,4.0675943866662996e-05,1.7557327040675866e-05,2.333233223378913e-05
726,0.001888880839737193,0.00010001948403280626,5.843584692196888e-05,2.1241839223666873e-05,2.856728858107566e-05,6.915074494441413e-05,5.212671735299666e-05,6.688743374483027e-05,2.3255656599891882e-05,4.754096267538428e-05,9.080669362124586e-05,2.4444399969252364e-05,2.4293855541119604e-05,1.9300727068344205e-05,1.8135785499184646e-05
727,0.0018706548044234335,9.632057287931213e-05,7.239110916413085e-05,1.8197580324537084e-05,3.531585096764136e-05,7.232494008151862e-05,5.665943526477488e-05,7.071744365273226e-05,1.854415308612375e-05,5.354719196375211e-05,8.774192979421874e-05,2.3687901289420367e-05,3.0076118502511164e-05,2.293848143059018e-05,1.3329231540751708e-05
728,0.0018789756361278019,9.555307148133361e-05,3.636234372045668e-05,2.028022425832319e-05,2.8341420104815605e-05,7.727783573192979e-05,7.220800133999282e-05,6.47418446131972e-05,1.959529495147781e-05,4.4162280994042204e-05,8.823524639265507e-05,2.7848338910352495e-05,3.670458107130851e-05,2.2096432033248464e-05,7.572877209930306e-06
729,0.0018640997611204502,9.356966147498194e-05,4.553856816277499e-05,1.7084028265850707e-05,3.553289376839264e-05,6.891592078443797e-05,5.8141281427586365e-05,7.159399097143295e-05,1.8353094873796785e-05,4.529468846404335e-05,0.00010421654369596506,2.2437602840983013e-05,1.7357961422323443e-05,2.450070065099924e-05,1.6410970494555718e-05
730,0.0018687452539513252,9.673179548137594e-05,4.173342965581718e-05,2.0742267627234202e-05,2.0374815411394525e-05,7.73470192754911e-05,4.820925673230752e-05,6.838466152383408e-05,2.8160610168212344e-05,4.828565941038254e-05,0.00011046124467797348,2.2865816484842144e-05,2.800386539941399e-05,1.511828163982122e-05,9.222698596109266e-06
731,0.0018951031008692604,9.156672717465226e-05,3.736390498517458e-05,2.0855110438018718e-05,4.5805886011937753e-05,6.947065321234389e-05,5.050574775907943e-05,6.788217980346683e-05,1.762350883133929e-05,5.311102220985483e-05,8.484435276062403e-05,2.6718716263754265e-05,1.9441663402693706e-05,1.5539867252917445e-05,2.480079959325983e-05
732,0.0018937070629468002,9.738915753029547e-05,5.287938822390835e-05,1.7754426420856124e-05,4.2637632052635373e-05,7.65697737692265e-05,7.121104055192624e-05,7.058016339723649e-05,1.97939008002078e-05,4.71354935593425e-05,6.239197552071539e-05,2.9226652994983858e-05,2.9407186034154835e-05,2.0240389433659727e-05,8.95048181125688e-06
733,0.001861620340336189,9.611122683717411e-05,3.498614590008832e-05,2.211614150991856e-05,2.946795331140511e-05,7.374659527586026e-05,4.467941733856838e-05,6.0901169122118794e-05,1.297225529129373e-05,4.87200220198956e-05,7.943474489598666e-05,2.5402900003777124e-05,2.3110819226979887e-05,1.992804338977268e-05,1.3742778058193576e-05
734,0.001866380820618144,0.00010175139700174742,4.9724150886688466e-05,2.2985206093966e-05,3.125894493261668e-05,6.879174010957835e-05,5.992276286080015e-05,6.123037011831361e-05,1.9254893018393624e-05,5.048648719012828e-05,9.594886726776715e-05,2.308221897790396e-05,2.0727096030445646e-05,2.0805714965413738e-05,1.2786856506280054e-05
735,0.0018778558059395207,9.961756421248465e-05,3.794213372827174e-05,2.056093725048597e-05,2.3741807791689525e-05,6.805679288318872e-05,5.705412326179396e-05,6.782313238798735e-05,1.5293974592962096e-05,4.657443066297942e-05,7.915800169977939e-05,2.2857524663055014e-05,2.5837677605005e-05,2.1565450321189058e-05,8.960880063768085e-06
736,0.0018942882850552021,9.470481740560775e-05,5.413405574798821e-05,2.1955010464767442e-05,3.100258544051163e-05,7.387485004707465e-05,6.611452512632517e-05,6.51745146464564e-05,2.8693080681793702e-05,5.1057941863630026e-05,6.68404201678123e-05,2.3352818373486954e-05,3.378792292713963e-05,2.2970198241436483e-05,1.0934884379567395e-05
737,0.0018762721455083992,0.00010262675188003542,4.8870281139709506e-05,2.1287013913573027e-05,2.544221847613896e-05,7.772528939151363e-05,5.083664280396919e-05,6.579039558677279e-05,1.810888690285256e-05,5.038417756972162e-05,9.10630166721159e-05,2.2666067677900355e-05,3.928678290205691e-05,2.2253869377121364e-05,1.521158244279148e-05
738,0.0018996723538747078,9.397953870624422e-05,5.7165959647672605e-05,1.745874653460511e-05,2.163811164890587e-05,6.734910621535332e-05,7.37316929372428e-05,7.106634113884618e-05,1.3797802569205176e-05,4.993444533689883e-05,8.916303702650682e-05,2.2692404703620597e-05,4.475434436792148e-05,1.9809493118337152e-05,1.3757464521331865e-05
739,0.0018953579775874661,9.844283618397863e-05,5.187929667727531e-05,2.0664967433839734e-05,2.4722905297337337e-05,7.31943938682509e-05,5.389682490745257e-05,6.471882858613488e-05,1.1550063628109437e-05,5.0502472844095054e-05,0.00010927238929765953,2.5312330331112715e-05,2.7502812014981726e-05,2.1995553313405207e-05,4.563729419146791e-06
740,0.0018734409941828208,9.181381817757609e-05,4.7777575914465355e-05,2.07830741355598e-05,2.4120001968414018e-05,7.337232341961784e-05,5.8028199673519154e-05,6.280838686826043e-05,1.3248774805904974e-05,5.0273885127311057e-05,0.00010347443578247488,2.5176031519511845e-05,1.9814163722116102e-05,1.913469511753479e-05,8.763956592338284e-06
741,0.0018517612268976295,9.68267014242975e-05,5.856347732208613e-05,2.313334550640934e-05,2.314831832266181e-05,7.839996342178424e-05,5.858776204777376e-05,6.024270394923382e-05,1.8350553229226196e-05,4.8119853477827153e-05,8.555163483543e-05,2.4440917463127093e-05,2.5443371289043558e-05,2.0600627474895786e-05,1.210494846914825e-05
742,0.0019037722889264142,9.659007790250966e-05,6.0421099245135286e-05,2.1690898986505888e-05,3.881985798856848e-05,7.455573883028842e-05,4.9892632610441844e-05,6.588032215941973e-05,1.9484315042902958e-05,4.673437161464757e-05,8.816283005550363e-05,2.3697577149469967e-05,2.311201749989047e-05,1.77799582908656e-05,7.402104840398618e-06
743,0.0018576020581011733,9.542807765682807e-05,5.361285192879766e-05,2.2767525412651464e-05,1.6864979141455964e-05,7.339242984434136e-05,4.755482958537717e-05,6.434886381765856e-05,1.9896864976343088e-05,4.667299669811856e-05,8.471034529861218e-05,2.4050179583363874e-05,1.9597442597189688e-05,2.1022228608464722e-05,1.1814188498966835e-05
744,0.0019052304103615734,9.426774456759409e-05,6.036798524238526e-05,2.4311193388691947e-05,1.7352703814007284e-05,8.058464221079027e-05,4.458776683142823e-05,6.642697623595564e-05,7.609293213183552e-06,4.862498506215786e-05,9.163200000151389e-05,2.351579185763523e-05,2.4486550298145155e-05,1.7704754462965306e-05,1.299480256046026e-05
745,0.00187432013064162,9.206277652627618e-05,3.779381921832333e-05,2.0577198774405928e-05,1.7795997524517552e-05,7.558086828163063e-05,5.713324369621079e-05,6.88848269211795e-05,2.8739641768182715e-05,4.8344861794833924e-05,9.42929344309913e-05,2.433147507045351e-05,4.0472074868419354e-05,1.696799428741987e-05,1.5695364104960623e-05
746,0.0019141207327686349,9.515402520843632e-05,6.257666315004329e-05,1.963681126647106e-05,3.424898135246301e-05,7.571635098889981e-05,4.78723955008825e-05,6.252854092744786e-05,2.0102305359522097e-05,4.921964568595509e-05,9.416666667305478e-05,2.6160469264435802e-05,3.341469880132437e-05,1.9591710790903575e-05,1.3308458648860497e-05
747,0.0018874790445875958,9.209891481558145e-05,3.971398882417687e-05,1.819331824836376e-05,2.0760853921597804e-05,7.933008736328096e-05,5.4833503116985365e-05,6.09358156992857e-05,1.2283031296854083e-05,4.920521305372362e-05,8.615623921226587e-05,2.530922425565945e-05,1.633667415265475e-05,1.999945152280952e-05,1.8440785171944382e-05
748,0.0019057805427613473,0.0001003141463891701,5.066956087798223e-05,2.087939695970221e-05,3.885856928007416e-05,7.392421356080723e-05,5.77632955548297e-05,6.64377075164967e-05,2.123018248788213e-05,4.67694822210013e-05,0.00010376316463800352,2.515344613910589e-05,3.3114820450745206e-05,2.0432464685174803e-05,4.356399339243162e-06
749,0.0018533989985502102,9.533323197227208e-05,4.5436927848894115e-05,1.8108627658996795e-05,2.692739689093477e-05,8.055916215782906e-05,4.793910710926101e-05,7.220035089117172e-05,2.0029796571621782e-05,4.382967295267644e-05,8.751991986685834e-05,2.49348049702002e-05,3.399284218309306e-05,1.78099929946413e-05,2.0170289599758797e-05
750,0.0018573127291169912,9.59616642769545e-05,3.5838648828911664e-05,1.9136377901849246e-05,3.2217176800673026e-05,7.786378423513198e-05,4.958640334339656e-05,7.003938838513984e-05,2.286251579755789e-05,4.8402213753294485e-05,0.00010668393421806705,2.305152082199475e-05,2.2440799771338655e-05,1.9318438360947524e-05,1.0907363491579388e-05
751,0.0018803666220621829,9.573395338227067e-05,6.63306175032951e-05,2.2576854812928837e-05,2.805312373402552e-05,7.755017281293867e-05,6.412094024519049e-05,6.573165417017427e-05,1.1564462727082277e-05,5.311934750036151e-05,9.144527147543773e-05,2.476363764401389e-05,4.522599824382319e-05,2.142837945978064e-05,8.216007471037153e-06
752,0.0018484799675776177,8.934620492866228e-05,6.577287614763813e-05,2.11040580787112e-05,2.8968173728524714e-05,7.075222117729923e-05,6.880329476932124e-05,6.0123146809298476e-05,2.8455292427824724e-05,4.995146758366136e-05,8.207203425218972e-05,2.3817170490483906e-05,2.6793780153898513e-05,1.482542541471647e-05,8.04244934436444e-06
753,0.0018860652559430737,9.33178360950995e-05,4.516176718553336e-05,1.9134153820024287e-05,1.8636388931594222e-05,8.109611737275682e-05,7.332731669022047e-05,5.86471219332029e-05,9.362034507482547e-06,5.028109547058923e-05,0.00011039289278434294,2.4675331133259962e-05,2.1015735602308763e-05,1.8446496365764117e-05,1.1279265298283882e-05
754,0.0018776414272817141,9.077148235444644e-05,4.707652338949175e-05,2.0011207086205723e-05,2.702566798098733e-05,7.518758026408179e-05,5.612148471624274e-05,6.62879559158642e-05,2.3419435342810196e-05,4.8517303912353274e-05,9.315886490040334e-05,2.5498396824964265e-05,3.163749310288854e-05,1.869731185859128e-05,7.392241667938861e-06
755,0.0018858975859171083,9.58220171447437e-05,5.027222091717092e-05,2.089063748019794e-05,2.6419053089956658e-05,7.009622726868127e-05,4.516403524587381e-05,6.649654237546754e-05,1.0138970838085952e-05,5.0619920271283885e-05,0.00011035593093561714,2.2818817092002536e-05,3.1929942080388945e-05,2.130407057980739e-05,1.0836821248261632e-05
756,0.0018301317967893437,9.478848801285317e-05,3.2931588398943216e-05,2.1648687234472868e-05,2.098237034386637e-05,6.939275294453912e-05,4.854333976127799e-05,6.740148106347543e-05,2.5999208521165253e-05,4.913950507790237e-05,7.826066100407843e-05,2.6780246995259e-05,2.738505288545686e-05,1.9632366771946694e-05,3.235136127161171e-05
757,0.0018960806462755373,9.742348551463101e-05,5.0452287587575374e-05,2.306577100275194e-05,2.6739847200270457e-05,7.171040682696166e-05,6.808847016532833e-05,6.364446380859273e-05,2.2136192475407214e-05,5.150892819076581e-05,8.563150504108065e-05,2.3754554156167748e-05,2.2538291862874912e-05,2.0389227744300195e-05,7.736664798551436e-06
758,0.0018389553735508057,9.681817633961916e-05,4.184276042387626e-05,1.8868943056713243e-05,3.184833241991875e-05,6.880768133811933e-05,4.552196267791739e-05,6.270148180562607e-05,1.4838792945130654e-05,4.5164316846808003e-05,0.00010191457534620692,2.7141082398281398e-05,2.0467797022368384e-05,1.8724021978527633e-05,1.0000499799411519e-05
759,0.001857561189601913,9.253860745616791e-05,4.712481982195962e-05,2.0546085859010415e-05,2.7605151345466098e-05,6.777569708249238e-05,6.497041396650444e-05,6.735352616464639e-05,2.1960776333874044e-05,4.66835944454107e-05,7.853537522013124e-05,2.191306647403692e-05,1.6461481807248128e-05,2.1952796953318438e-05,1.8121982746202407e-05
760,0.0018939996940184516,9.407776467707765e-05,5.7819178108761216e-05,1.951700789976237e-05,3.595387461909831e-05,7.112291579136187e-05,5.921620075462512e-05,6.901844215543781e-05,1.4931093812197305e-05,4.761011722944296e-05,8.912256942941428e-05,2.372458462469298e-05,4.6680190991104775e-05,2.062413687856481e-05,8.924977970348148e-06
761,0.0018685026826083576,8.645680360784991e-05,4.136506203240831e-05,1.908926560044953e-05,3.5121561849183434e-05,6.620590448329811e-05,5.5606925759411766e-05,6.439788099891347e-05,1.9764105687430835e-05,4.8991811561066145e-05,7.316632728386467e-05,2.2629847589656152e-05,3.7514209789443406e-05,1.9787851085235333e-05,1.4824467172884449e-05
762,0.00189761429518346,9.367765747472561e-05,3.3165856632004194e-05,2.1460733743322016e-05,2.020598051410711e-05,7.00630434627026e-05,6.372812504022306e-05,6.563744525797644e-05,1.3163390454632232e-05,5.139432335480904e-05,8.5022374734293e-05,2.4983760071681715e-05,1.775578605439361e-05,1.8701768299493344e-05,1.8012994080122448e-05
763,0.0019229119121662306,9.33750709071026e-05,7.01748362036945e-05,1.851336816439779e-05,3.3304192568114075e-05,7.348507057328884e-05,6.54708977392423e-05,6.8147247498238e-05,1.5044775607136757e-05,5.045600504518361e-05,8.301933034130567e-05,2.7057466479055506e-05,2.56772812140284e-05,2.234790317520957e-05,1.8414210359092142e-05
764,0.0018876423874746797,9.796926101909723e-05,3.8810108276719855e-05,1.8942171225648768e-05,3.148099714334876e-05,7.728408654576681e-05,5.53624674085203e-05,6.710126408137349e-05,1.9869285153344997e-05,4.7583473070708605e-05,0.00010569516040305092,2.591389061604838e-05,2.5434880229915175e-05,1.9749661428552015e-05,9.106171134890808e-06
765,0.001884646590231636,0.00010269070182728933,4.638713329063e-05,1.8534080967481156e-05,2.0947479311732775e-05,7.842340584240893e-05,4.101448896943029e-05,6.040899249755102e-05,1.2059235267172308e-05,5.173084982960214e-05,8.210267731449737e-05,2.557117739100407e-05,3.14146759450803e-05,2.0680383939634343e-05,7.766161183947896e-06
766,0.0018579450141230822,0.0001041006312356514,5.9163975266465774e-05,2.1657616529300282e-05,4.0489726531385724e-05,7.579595583139843e-05,5.082202402268039e-05,7.126070491618106e-05,1.182965922881139e-05,5.121160592331804e-05,0.00010431387012297972,2.356712210846261e-05,2.5693966432252828e-05,1.689060945445531e-05,1.1310765174799009e-05
767,0.001879896349830046,0.00010123875892029404,4.26518843455305e-05,2.2850643036398258e-05,2.1289181559977196e-05,7.44120438891801e-05,6.503531120623045e-05,7.511905497532378e-05,1.2501186996167514e-05,5.4542615625958286e-05,9.608267431078553e-05,2.1249453105731198e-05,3.952084187101835e-05,1.8296646606120754e-05,7.131879037400009e-06
768,0.0018672568637522115,0.00010461610925642083,6.788081686200857e-05,2.110505833489854e-05,5.271361980254416e-05,8.523787616694688e-05,6.19287387244212e-05,6.13954723596244e-05,1.5250023685395298e-05,4.420213455904741e-05,0.00010636090056045065,2.5452707319483826e-05,2.1482430453025622e-05,1.693695541990091e-05,1.1203595681446871e-05
769,0.0018643073898075104,9.41630035100542e-05,4.34543038574319e-05,2.1527145682387295e-05,3.163415652530552e-05,6.822169511598022e-05,5.4214689435422726e-05,6.324638575565603e-05,8.998112769722892e-06,4.885843786649343e-05,9.820840383305512e-05,2.558211487851329e-05,2.1111805148758735e-05,1.4840930222854163e-05,9.83717770244451e-06
770,0.001856983296562675,9.771017786895501e-05,4.9664096096166226e-05,2.081464771180354e-05,2.297789970798561e-05,7.091370845710605e-05,5.450445617122225e-05,6.933935539141082e-05,2.2643719930567994e-05,4.742379164001547e-05,0.00010189424390059367,2.4056811328601038e-05,2.1134876113830916e-05,2.2891624480755662e-05,7.436524511971387e-06
771,0.0018784999532393428,0.00010465428065415034,6.300747357668927e-05,2.2866624106634287e-05,2.1765685275040468e-05,7.41256817173646e-05,4.6765360283799367e-05,6.746721963157474e-05,2.227063625055638e-05,4.747731842619208e-05,8.583833612209216e-05,2.2870158027674852e-05,2.0729668595840297e-05,2.0613550804826283e-05,7.86537950123894e-06
772,0.0018592933688811324,9.364240241798664e-05,6.046994359321491e-05,1.9522917001401578e-05,2.6202257571538443e-05,6.687044594621671e-05,6.329596703958393e-05,6.077041358641287e-05,1.4225329034299027e-05,5.087677877849768e-05,6.605102520275625e-05,2.4421596468238247e-05,2.492366945322337e-05,2.0385274489850705e-05,8.3491201344607e-06
773,0.001865052976102685,9.764635760730125e-05,5.031314070532973e-05,1.842075032965876e-05,3.463850396730585e-05,7.756449991119059e-05,5.689666497580084e-05,6.318580179224729e-05,2.5465764167564853e-05,4.793780778278756e-05,7.088796031575525e-05,1.979005431181416e-05,1.6666356870370744e-05,2.1388396085492752e-05,5.326320697524251e-06
774,0.0018662356892882865,0.0001030966578828309,3.522824340353734e-05,2.007024266766381e-05,3.366057013688326e-05,7.295504294899829e-05,4.376182985465745e-05,6.505634247894773e-05,1.42985280373899e-05,4.8168253986548715e-05,0.00010032431178028036,2.233282761853958e-05,2.4300053485160848e-05,2.1434457976299108e-05,1.5103093446987813e-05
775,0.0018874811006147508,0.00010636880866355877,6.929287674211737e-05,1.9866893426775164e-05,1.7294609847284164e-05,7.486332203064964e-05,3.908759410494139e-05,6.875431190349552e-05,1.7294035263422554e-05,5.1243338131149894e-05,8.95393756480665e-05,2.422388573646364e-05,3.1045153031676685e-05,1.6649715916115543e-05,1.4120574534175504e-05
776,0.0018648775750368623,9.838070979946304e-05,6.295864657705243e-05,2.367930109216658e-05,4.074645621942024e-05,7.236766162072288e-05,8.260149040784114e-05,6.155984066845595e-05,1.4072363606015478e-05,4.8053970009068886e-05,6.946406332057273e-05,2.367018412146758e-05,2.8464334370231336e-05,1.8871850124813376e-05,1.2704696330961742e-05
777,0.0018834077709252953,9.982460601842109e-05,5.5532933330263616e-05,2.1277524136412108e-05,2.970370104082528e-05,7.636580883750859e-05,4.8830436751393655e-05,6.675160481364457e-05,1.7583588930891953e-05,4.938558052629944e-05,9.435002268386563e-05,2.5389330851018467e-05,4.57385646068949e-05,2.0430765863545426e-05,1.2480057093337046e-05
778,0.0018561945876956255,9.450936791269965e-05,6.989761675358134e-05,2.3801243086583792e-05,3.035832404017086e-05,6.744401574454396e-05,5.9603420892614684e-05,6.385235117719896e-05,1.422597994713351e-05,5.096894797905699e-05,8.39708174381901e-05,2.2543153035491916e-05,3.112960194021292e-05,1.7899149220076873e-05,1.2071828704691024e-05
779,0.0018962730399766888,9.238655729434876e-05,4.145863857910959e-05,2.095621966678599e-05,2.1482959728759106e-05,7.41486922465047e-05,6.528103466139326e-05,6.512391316046287e-05,1.272083204544765e-05,4.6401962903785086e-05,0.00011035157408443848,2.427538045125517e-05,2.8329805298038004e-05,1.737951474316073e-05,1.1831492003372412e-05
780,0.0018718390167675792,9.85458898493123e-05,4.2787295122490975e-05,2.3593643027695248e-05,3.2928057089965995e-05,6.833699398163594e-05,5.43124458555718e-05,6.554336846230704e-05,1.583452255214928e-05,5.11483953855973e-05,0.00010753447020052723,2.6072826381875937e-05,3.7957401667459414e-05,1.9716837673885252e-05,9.81941516625391e-06
781,0.0019026213892315666,9.829528888412559e-05,4.78592359778754e-05,2.0578150933691156e-05,3.6890862647032726e-05,6.703651607513025e-05,4.815206304518483e-05,6.746572295414648e-05,1.9403888167178777e-05,5.1415618403844376e-05,8.424247598528135e-05,2.1602862027814054e-05,3.376654035233315e-05,1.989175002267739e-05,1.0218162150083063e-05
782,0.0018792291398886875,0.00010007308822178014,4.108316738788971e-05,1.982814332812037e-05,2.6671484094608396e-05,6.649966745964075e-05,8.68852784616876e-05,6.875506095253749e-05,1.6367634850076142e-05,5.121367098304304e-05,8.057984441658408e-05,2.152202059078163e-05,2.2807103402833944e-05,1.6909573960903826e-05,1.5388682208971032e-05
783,0.0018664019818213776,9.548534746103648e-05,4.8079220215220975e-05,2.2441274139811977e-05,1.4978179936157897e-05,7.166746905501562e-05,5.484616578655646e-05,6.135275487258044e-05,2.089780232136535e-05,5.0511004083342e-05,8.714235182114179e-05,2.5764289881379052e-05,4.329018236202769e-05,2.356081178906278e-05,9.852238666150943e-06
784,0.0018716633271613262,9.727547327126372e-05,3.607681061396908e-05,2.6414569681194574e-05,3.8674848906760035e-05,6.909335124965794e-05,5.839127626744889e-05,6.125795025916595e-05,1.2447737767848615e-05,4.992588750951199e-05,0.00010513602972601595,2.7253641843161822e-05,3.1960375152189626e-05,2.1641271503343006e-05,9.742081610814761e-06
785,0.0018534432170694865,9.457228792899403e-05,4.9175381682580116e-05,2.1356992281442713e-05,2.865270807565919e-05,6.535783182569127e-05,6.360717120510655e-05,6.16000557778734e-05,2.287410675511775e-05,5.267902317818629e-05,0.00011304394188474203,2.4459215997068868e-05,2.9218624177973973e-05,1.850273354690019e-05,1.4091490647147624e-05
786,0.0018768550215041441,9.675969110220875e-05,6.466843437489774e-05,1.941996934968289e-05,5.0584517275218104e-05,7.952830288657079e-05,5.304971014387372e-05,6.460396047523048e-05,1.2282964886262213e-05,5.228776781461141e-05,0.00010806865602505352,2.0982139966120843e-05,3.980185038030947e-05,2.6745194802509087e-05,1.5927702506909414e-05
787,0.0018821511452418206,9.815372598608431e-05,5.6731769905483086e-05,2.1351397798160913e-05,3.1613110931210395e-05,7.164040771571209e-05,5.474082947017978e-05,6.764221724993736e-05,1.8031030855270762e-05,4.9135456006707285e-05,9.197112695387053e-05,2.497000081152622e-05,1.8795445840253657e-05,1.505148770388474e-05,7.84177159475789e-06
788,0.001855631970822843,9.69874619031327e-05,5.1758114244014044e-05,2.339339407750763e-05,1.3595174910451067e-05,7.129661907714652e-05,5.895514915820171e-05,6.567867276314272e-05,1.2605160042929381e-05,4.57759346564955e-05,9.976832671157237e-05,2.1858755421620257e-05,2.9516333066394824e-05,1.703201358908596e-05,9.31177383551641e-06
789,0.0018546008556625188,9.759353547563973e-05,4.7414807104373966e-05,1.8649643800253482e-05,1.9008511267207002e-05,6.530304423106007e-05,4.213550044936468e-05,6.442909942083004e-05,1.9374378675079528e-05,4.766911973180018e-05,8.348166356868291e-05,2.1837291012178793e-05,2.639607431450825e-05,2.285206590889907e-05,1.2832897029447198e-05
790,0.0019207997327895234,0.00010159391801792847,5.7979693943329986e-05,2.4101664616629857e-05,2.613108068209879e-05,7.285359721937584e-05,6.200705125848334e-05,6.704154375528092e-05,1.0594680711302701e-05,5.143717225395859e-05,0.00010868470619696457,2.881494676713588e-05,2.3440934943652885e-05,1.824258220931344e-05,2.4223065186524013e-05
791,0.0018796817511606881,9.741088336019535e-05,7.266707144729079e-05,2.148927462519647e-05,3.1761697862479985e-05,7.748677086000721e-05,7.411908986109956e-05,5.939544114452072e-05,1.4117859447929614e-05,4.836648565411956e-05,9.152617653753175e-05,2.2969975132393957e-05,1.346709042565012e-05,2.0710986057564332e-05,1.1798257803523685e-05
792,0.0018783501915899052,9.57319014574865e-05,5.051988106319978e-05,2.0881683364148843e-05,3.6256143227625425e-05,7.75446037509953e-05,5.0543279376004e-05,5.619145494205227e-05,1.4260944166536501e-05,4.974068996608117e-05,8.9176173995398e-05,2.2052917035147957e-05,3.192481553835843e-05,2.0216919005428815e-05,1.479835036724531e-05
793,0.0018527786448218494,9.760342672991088e-05,5.5451659480344664e-05,2.396279080969766e-05,2.615369486648109e-05,6.83590409594273e-05,4.8180398868461795e-05,6.351678519901779e-05,1.2981074480160771e-05,4.4477170070259756e-05,8.720882929877014e-05,2.366283372526941e-05,2.6027246031862716e-05,1.506833472636384e-05,1.3413884043385251e-05
794,0.0018582329664164922,9.574647565364241e-05,4.6499661821315826e-05,2.2728422442892587e-05,3.4455857636145554e-05,7.421181600871158e-05,5.5370532196498574e-05,6.35222989504977e-05,2.037059623237773e-05,4.8127321674364685e-05,8.028207279596488e-05,2.255051073705495e-05,2.1146399652383768e-05,1.3828504671347698e-05,8.658399169155992e-06
