country,V,Km,max_intros,percent_captured
Uganda,20.557549025384734,33.88748275451603,14,0.6810150365061814
Uganda,23.593705087005034,46.401637894379235,14,0.5933786129975378
Uganda,17.034459053990535,24.09588425611687,13,0.7631589567239347
Uganda,21.16594719974958,36.64988711562395,14,0.6614398055460347
Uganda,24.931709898597813,45.553722488280144,15,0.601643451692963
Uganda,20.316218745897544,34.26019816702613,14,0.6891046102182288
Uganda,19.845927261981526,29.68548674592161,14,0.7054344105563433
Uganda,17.006723608626135,25.33310021844454,13,0.7644035558622327
Uganda,17.843673669695885,23.670783127560284,14,0.7845917975834965
Uganda,18.870836692784184,27.116392228907763,14,0.7418854938929819
Uganda,21.001533553815023,36.763000533770715,14,0.6666179859735452
Uganda,17.257502622380407,23.691367155006287,13,0.7532955540821381
Uganda,16.403770979737402,22.11834466203232,13,0.7925007009704124
Uganda,19.429097081287424,31.24917872818406,14,0.7205687398352494
Uganda,20.731694750948737,30.10032475273422,15,0.7235298503183663
Uganda,17.51965407016283,26.024908981988425,13,0.7420237835711545
Uganda,17.047466603020464,23.744218426460503,13,0.762576651576878
Uganda,22.903010552084282,40.479976248498446,15,0.6549357328325087
Uganda,23.25563334597187,34.54236163144874,16,0.6880053431342636
Uganda,18.467582976549647,31.15261165007941,13,0.703936190053
Uganda,20.383547594107334,34.90281953382394,14,0.6868284303978199
Uganda,23.5851241434596,39.17193397264321,15,0.6359941083523895
Uganda,19.874588904166394,34.067257150095394,13,0.6541015797954319
Uganda,24.833480381513745,44.92025461562882,15,0.6040232689722431
Uganda,21.514737230749514,37.47196443860313,14,0.6507167552105064
Uganda,18.16497004571554,25.338660474937484,14,0.7707141803573794
Uganda,21.458929355940043,33.203449300332,15,0.6990097106521231
Uganda,19.65162560868502,29.353705201235872,14,0.7124092570648564
Uganda,19.099060329518128,28.063440577603032,14,0.7330203558948192
Uganda,22.55093688665756,36.89399506879338,15,0.6651608345760068
Uganda,18.20324198859418,28.751359956411697,13,0.7141585003454639
Uganda,18.62834912751419,31.444636793201887,13,0.6978610885491144
Uganda,19.189846804075998,29.79737080440384,14,0.7295524629736151
Uganda,17.667786332793593,27.269678990435768,13,0.7358024234122865
Uganda,20.993388022732937,31.451503737165122,15,0.7145106823042128
Uganda,18.947252670775576,33.79846446634731,13,0.6861153026185862
Uganda,27.46665663320173,51.191137822381606,16,0.5825244846385556
Uganda,19.27519990803158,30.676289534359498,14,0.7263219093342055
Uganda,19.309884129260833,31.73621643737433,13,0.6732303473691341
Uganda,20.816918412389494,35.87381197671517,14,0.6725298972045591
Uganda,18.972018866590414,30.00230257324116,13,0.6852196432764941
Uganda,24.106631845987856,42.689481284410626,15,0.6222354120572219
Uganda,23.328755360138494,39.32702394845058,15,0.6429832954410539
Uganda,19.919373471856776,32.378282136899,14,0.702833350646294
Uganda,21.42085387801652,36.23474901248348,14,0.6535687176489129
Uganda,20.80268974551043,32.534853961087016,14,0.6729898955985456
Uganda,18.914286385693043,29.415841889419813,14,0.7401812426076906
Uganda,20.013025196856734,27.808161979753226,15,0.7495118730153758
Uganda,17.669069313681128,25.0356859036117,13,0.7357489955588167
Uganda,17.050347086083544,26.061030548957966,13,0.7624478219924667
Uganda,24.69490659714577,47.22463405286766,15,0.6074127043563589
Uganda,22.49001205942884,40.94674474932626,14,0.622498554603067
Uganda,20.569338137729652,36.03851086508324,14,0.6806247194857605
Uganda,20.07091573846724,32.18131277008693,14,0.6975267188814944
Uganda,28.070507950648576,55.58561996754032,15,0.5343686700066794
Uganda,17.124846121304238,23.871490560771825,13,0.7591309088510463
Uganda,20.158056634073123,31.524738826514294,14,0.6945113933421453
Uganda,24.526343915521206,42.89737320967704,15,0.6115872814825625
Uganda,19.301209990838665,29.831225226107975,14,0.7253431265006242
Uganda,22.026410680019783,40.029152728453276,14,0.6356006070793657
Uganda,21.746440760721548,38.77151310953819,14,0.6437835117039852
Uganda,22.87520008376845,41.19333908178711,14,0.6120165047183118
Uganda,22.90747538873933,37.864270073979576,15,0.6548080810063241
Uganda,17.112271369155536,23.760681878115555,13,0.7596887473063448
Uganda,18.67198639371212,23.783501797707718,14,0.7497863218620685
Uganda,20.37056658566748,31.961606356362168,14,0.6872661072593953
Uganda,19.525925083571604,32.244106467021425,14,0.7169954785793522
Uganda,19.85329961518575,35.10621148161074,13,0.6548029925492247
Uganda,24.308665798024208,37.10036107066675,16,0.6582014880183374
Uganda,17.043950860022697,24.81999628549889,13,0.7627339521666919
Uganda,25.23330125665428,42.070956616806086,16,0.634082708293297
Uganda,21.257436749114813,37.059370893926626,14,0.6585930451178681
Uganda,19.55725604083632,30.178179877620515,14,0.7158468432773722
Uganda,18.850899928522693,27.974728024502323,14,0.7426701140573692
Uganda,15.795952515600627,22.148495067146253,12,0.7596882801558429
Uganda,20.406645365803552,33.64907259674035,14,0.686051026469079
Uganda,19.986055318664164,31.67149509549171,14,0.7004884043789257
Uganda,17.674945392632893,26.127055031065126,13,0.7355043940004782
Uganda,24.66308465959981,48.550508592335206,14,0.5676499997152897
Uganda,21.27049624307993,36.19818264949684,14,0.6581886872787329
Uganda,19.190527640408593,28.181885831987486,14,0.7295265801092856
Uganda,23.74797869189169,37.13146031037898,16,0.6737415511267452
Uganda,16.378284456281733,19.700608628137097,13,0.7937339246183367
Uganda,19.537357844352456,29.075185778420558,14,0.7165759112124208
Uganda,30.527798046700784,59.194171098925835,16,0.5241124818607465
Uganda,21.307241246164633,32.45841536479983,15,0.7039860217802736
Uganda,18.983235751375208,27.03893425943501,14,0.7374928164702266
Uganda,15.941561064001231,23.637584912018422,13,0.8154784809221866
Uganda,23.92490537851805,43.9203520780779,15,0.6269617272329261
Uganda,23.038399300599593,43.220192880627685,14,0.6076811074125119
Uganda,21.733346756788876,36.87608888891521,14,0.6441713812727348
Uganda,18.678722352784256,28.1334945102407,14,0.7495159323845914
Uganda,27.06336506691393,56.02579621446744,15,0.5542548002775203
Uganda,18.01020992230013,23.78847644703807,14,0.7773368583930432
Uganda,17.133842326695653,23.083463722825478,13,0.7587323235574046
Uganda,20.79383691369679,34.10108127639098,14,0.6732764163778872
Uganda,21.275611515630253,37.28247450587327,14,0.6580304396757206
Uganda,18.90162188396875,34.225528823278125,13,0.6877716674157914
Uganda,15.721178068806218,22.276148133247787,12,0.7633015762228572
Uganda,22.12297240647976,41.17656767560843,14,0.6328263554629502
Uganda,17.67976424779884,25.17654582552257,13,0.7353039224840637
Uganda,22.367286672174714,40.78084711686916,14,0.6259140952226556
Uganda,23.618093011018775,46.644761845154406,14,0.5927658932272155
Uganda,20.363144232586176,30.132133764758915,15,0.7366249449825244
Uganda,21.335918452149144,36.875028339077964,14,0.6561704869372424
Uganda,25.530710585460366,42.14512259465161,16,0.6266962271356417
Uganda,22.398125482373896,36.3939148407923,15,0.669698900106805
Uganda,24.646921059785903,47.36033597273289,15,0.6085952871603955
Uganda,17.11706044239345,19.15166628753152,13,0.7594761988339531
Uganda,16.2865285083656,19.83775041890298,13,0.7982057068406279
Uganda,19.32929929913676,28.51155848402139,14,0.7242890589740744
Uganda,20.571112440988127,34.179538635354064,14,0.6805660141210873
Uganda,22.82550083619688,43.134164406945075,14,0.6133490826978341
Uganda,19.49327740616478,31.245795225313422,14,0.7181963149804905
Uganda,18.554977288472333,27.695893227695823,14,0.7545145317260934
Uganda,18.359827064344884,26.921638971689564,14,0.7625344155440469
Uganda,17.40666700185786,25.103017396772966,13,0.7468402766946984
Uganda,19.654038038705494,31.498335778414283,14,0.7123218125674343
Uganda,16.616109351493197,27.46128271016137,12,0.7221907214351371
Uganda,21.823531044098345,39.05488624731415,14,0.6415093859793127
Uganda,20.322121540561348,30.389317013407656,15,0.738111912679057
Uganda,18.987561208045168,32.42360011612067,13,0.6846587540948548
Uganda,15.39241329680662,20.820784079453247,12,0.7796048461412853
Uganda,22.61531334066142,35.37664404990566,15,0.6632673964782352
Uganda,23.83358647827426,42.417360472693474,15,0.6293639446028568
Uganda,21.60045987792216,40.02863567054565,14,0.6481343489501077
Uganda,24.327850467847433,42.743848671942864,15,0.616577285355504
Uganda,19.76285418268495,33.29288422142276,14,0.7083997013076165
Uganda,20.110087515502105,31.745448109853033,14,0.6961680295626724
Uganda,19.992830663129006,30.344007933379586,14,0.7002510167716747
Uganda,20.29951874358048,33.05498778946713,14,0.6896715226033306
Uganda,19.70197101437602,34.33751623937955,13,0.6598324599358224
Uganda,15.62398999873858,23.084991161298387,12,0.7680496467911739
Uganda,19.121632148522608,27.76541079364835,14,0.7321550739632694
Uganda,26.583363427013825,52.60304846589124,15,0.5642626841100591
Uganda,20.177701193334432,32.02726045454255,14,0.6938352325598323
Uganda,26.31894039842083,52.437127816413415,15,0.5699317591410337
Uganda,21.519681172795735,31.890274726421037,15,0.6970363491705612
Uganda,26.38628104040585,47.36511739591822,16,0.6063757137847078
Uganda,20.452661507172643,34.360452487615945,14,0.6845074903865335
Uganda,21.0836726797275,28.494686271954755,15,0.7114509994467373
Uganda,26.54303700584409,46.08005818208917,16,0.6027946235571013
Uganda,18.96309933201691,30.285813151360014,14,0.7382759408090367
Uganda,21.283478419351002,38.908729492798145,14,0.6577872152359813
Uganda,26.469469036722636,44.889372691841714,16,0.6044700019408122
Uganda,17.02283811783099,22.94062836188059,13,0.763679940443235
Uganda,20.352076859607727,29.640206787665733,15,0.7370255184997918
Uganda,20.3071924846979,33.02942194522919,14,0.6894109075170994
Uganda,21.32243020133597,35.40294045557734,14,0.6565855705848587
Uganda,21.000434981554662,35.68549685090477,14,0.6666528580144476
Uganda,20.468853158712434,34.00949622718883,14,0.6839660185866833
Uganda,19.40898985152531,31.15085321094842,14,0.7213152310912138
Uganda,27.090299196529674,52.73804979992441,15,0.5537037406335302
Uganda,24.14054286136616,39.43660621921321,16,0.6627854266527679
Uganda,19.39289752217585,30.41150461776942,14,0.721913782300502
Uganda,19.724375610229867,38.735189774494266,13,0.6590829670297735
Uganda,18.291187118070926,27.922194906156307,13,0.7107247832567709
Uganda,14.638679188241504,18.168250525592015,12,0.8197460881333462
Uganda,19.47116076904904,30.385154791698895,14,0.71901209003698
Uganda,17.848973357312747,26.449823100280536,13,0.7283332066084285
Uganda,20.558504593175364,33.28098618408377,14,0.6809833826458109
Uganda,19.89130885467774,32.409470586080815,14,0.7038249771436077
Uganda,21.533037450952264,37.62594706019565,14,0.6501637324455065
Uganda,17.66321463940094,25.26154920826348,14,0.7926077039663273
Uganda,18.170510861316814,27.930895214325012,13,0.7154449370862593
Uganda,23.263786117790247,38.08397247649969,15,0.6447789677936053
Uganda,19.66595129992538,31.47282212303782,14,0.7118903014904304
Uganda,22.458616455445824,35.71790311149937,15,0.6678951051930343
Uganda,20.73663912329007,35.96733467466556,14,0.6751335120779574
Uganda,20.545799633149144,34.225865071104366,14,0.6814044841268686
Uganda,13.418939627912742,16.213938552254326,11,0.819736902096116
Uganda,18.081814436064356,28.731187720838644,13,0.7189543973015989
Uganda,26.13200863810474,44.95821243305956,16,0.6122759341457351
Uganda,19.533054016155724,34.074892942750466,13,0.665538527116535
Uganda,15.089107690205582,20.119915564995075,12,0.7952756548877481
Uganda,18.924597733252707,31.192509923364145,13,0.686936662181067
Uganda,17.053757772137057,24.371547563628237,13,0.7622953353565155
Uganda,19.24189776822152,29.572686690933924,13,0.6756090358961281
Uganda,19.558636654154366,30.09893991657099,14,0.7157963127775739
Uganda,19.313883435593635,31.315161249640095,14,0.7248671685674225
Uganda,22.205355606316246,39.347129123838585,14,0.6304785317654513
Uganda,23.409090251409353,38.85793914503031,15,0.6407767170318343
Uganda,35.53041365370834,73.78290545933527,17,0.47846332907035255
Uganda,19.295368528995773,28.159221727781745,14,0.7255627162011312
Uganda,21.31093717964466,32.56745552473366,15,0.7038639302229931
Uganda,18.405366812216094,29.100881153763442,13,0.7063157247902052
Uganda,17.94209187062824,27.524285984846166,13,0.724553195565864
Uganda,22.67103074871601,42.7614253021989,14,0.6175281642539742
Uganda,19.872414686022346,33.556902790500025,13,0.6541731443005668
Uganda,23.42759667516434,38.45699485260599,15,0.6402705411051207
Uganda,16.347677473843696,25.629533252289928,12,0.7340492262096567
Uganda,23.484873180651217,41.37810608236569,15,0.6387090057764605
Uganda,22.34906140273552,43.51997484342712,14,0.6264245172410866
Uganda,17.652812065036947,27.286495602128127,13,0.7364265790688228
Uganda,16.39870973722992,22.083414597748067,13,0.7927452957159279
Uganda,23.62342231128124,40.00455767157186,15,0.6349630380538399
Uganda,21.34602187688109,37.31883482980121,14,0.6558599106076419
Uganda,20.174135596565925,32.30658083076375,14,0.6939578616881659
Uganda,20.842971280982628,34.537640204578516,14,0.671689262114647
Uganda,29.43705352307833,56.85175628566017,16,0.5435326598654371
Uganda,26.37044679835301,46.377996699506085,16,0.6067398145487354
Uganda,21.042333210438905,35.12106049575538,14,0.6653254589208164
Uganda,27.7819099391432,46.530999686691366,17,0.6119089737616608
Uganda,17.144450576758725,24.881222185046354,13,0.758262852565424
Uganda,15.327255273939885,20.405664572087943,12,0.7829190409846544
Uganda,19.558541604398123,32.7138574712012,13,0.6646712348469118
Uganda,19.96616038907989,31.37838506247152,14,0.7011863937373274
Uganda,22.889731036112195,37.331561870228896,15,0.655315694899827
Uganda,23.237418213756108,39.52319180961751,15,0.6455106097423632
Uganda,29.465710337474302,63.80966668108498,15,0.5090662953040401
Uganda,21.231251686673897,36.930210111522484,14,0.6594053052834046
Uganda,18.849621043944335,27.526554468696407,14,0.742720501773571
Uganda,18.408128675028088,27.350018549689718,14,0.7605335798739813
Uganda,14.44662822157529,20.196302014258936,11,0.7614233460768424
Uganda,21.413661919062125,36.426882817125346,14,0.6537882242148134
Uganda,22.559646766712493,34.68677421574086,16,0.7092309629425816
Uganda,19.033578680195806,26.879793147661267,14,0.7355421823309991
Uganda,16.806820819621333,28.361826164600817,12,0.7139958311443679
Uganda,25.04661114121236,52.05969629958934,14,0.5589578534624202
Uganda,18.450928766175984,26.438965290997853,14,0.7587693919053348
Uganda,19.924852839630017,32.50315373490788,14,0.702640070302269
Uganda,20.09647676148254,32.32813765690693,14,0.6966395237414345
Uganda,18.397139578930794,25.11971758828842,14,0.760987866615602
Uganda,17.08363799067087,24.018672281897572,13,0.7609620390632905
Uganda,14.206986099128494,15.17125903976095,12,0.8446548702357161
Uganda,21.299599553379213,36.44498895766639,14,0.6572893525493008
Uganda,22.046070226106234,35.53294333878186,15,0.6803933692562356
Uganda,22.765299470524475,37.62382936793464,15,0.658897547973017
Uganda,21.122881746296795,36.208732175889025,14,0.6627883528465258
Uganda,19.00086546618207,31.464095682325166,13,0.6841793613631721
Uganda,19.853863324476645,31.1929017516653,14,0.7051524316045953
Uganda,21.521852997905274,39.175973712768545,14,0.6505016088234885
Uganda,16.3683619940201,20.954241415088628,13,0.7942150842429638
Uganda,21.222175393801294,38.06805215730201,14,0.659687319523766
Uganda,17.686409088602446,28.27391912614169,13,0.7350276664344215
Uganda,14.376462308949808,20.698381184552,11,0.7651395568402213
Uganda,14.036834390301648,26.487544435054893,10,0.7124113401885839
Uganda,23.695474188428697,41.156059167239256,15,0.6330322778400024
Uganda,17.066874828301422,25.14949095054136,13,0.7617094594519753
Uganda,22.158377002811047,36.9896146292709,15,0.6769448862656807
Uganda,20.078961545935112,32.402734815250476,14,0.6972472141037708
Uganda,24.725776678703905,43.61688255622424,15,0.6066543508386278
Uganda,21.243885197033777,38.341550882785725,14,0.6590131640305974
Uganda,19.715433832156556,24.4886738987365,15,0.7608252563803328
Uganda,22.064427406005603,38.69187526926043,14,0.6345054753693455
Uganda,18.661146522365048,30.676320065425923,13,0.6966345816115711
Uganda,18.724548923842296,28.959843806469724,14,0.7476815626876627
Uganda,20.52744029575497,34.85218820799605,14,0.6820139188467239
Uganda,17.704981090717425,25.895818454096723,13,0.7342566441268775
Uganda,18.867666895129794,28.078778543307997,14,0.7420101318204713
Uganda,21.329735151239976,36.22055491377283,14,0.6563607049375917
Uganda,17.361843628952588,24.07566240823302,13,0.7487684071938775
Uganda,16.605788946070426,22.83339072750015,13,0.7828595221954995
Uganda,25.049347932548944,45.254962014208175,15,0.5988179828229823
Uganda,19.76108757024063,31.777748998874703,14,0.7084630312090421
Uganda,15.452107018874061,21.26165878933857,12,0.7765931199766177
Uganda,20.519780706178658,34.27021718116626,14,0.6822684998667894
Uganda,15.632493383220474,21.969472383349814,12,0.7676318617783967
Uganda,17.62051904662796,26.02156349115009,13,0.7377762235947193
Uganda,17.505805514984374,26.45119971607032,13,0.7426107863972579
Uganda,20.661119889428132,39.95303057650888,13,0.6292011308957086
Uganda,20.590765754643687,34.06330091274421,14,0.6799164327748559
Uganda,21.29823904984609,33.800748539534595,15,0.7042835778532779
Uganda,24.79545175089433,41.313381130874596,15,0.6049496557149427
Uganda,16.86106754191738,25.090435618979186,12,0.711698708884681
Uganda,16.87627593012307,25.020404478528533,13,0.7703121265513224
Uganda,19.14903967308763,27.553515772855754,14,0.7311071593671523
Uganda,16.913798386501824,26.357513933642185,12,0.7094799007168422
Uganda,22.192019026760356,42.02019133934316,14,0.6308574259565131
Uganda,21.277546462866916,35.75151929085733,14,0.6579705994031069
Uganda,20.61466876001439,33.05736538526863,14,0.6791280598772147
Uganda,19.92585686972813,30.71502065731544,14,0.7026046654620488
Uganda,24.060642983059143,45.89115112858729,15,0.6234247360123064
Uganda,16.351600827738043,24.195830404622548,12,0.7338731006473566
Uganda,23.10844922864142,44.15619109223209,14,0.6058390098565295
Uganda,24.705963920895137,44.23603706778391,15,0.6071408526308787
Uganda,22.30653402677911,38.400344453545834,14,0.6276187947079958
Uganda,19.216495501577707,33.555216743073316,13,0.6765021228211292
Uganda,24.77577220448955,45.56886479545413,15,0.6054301709022774
Uganda,20.565987446739946,35.08661864264901,14,0.6807356095230542
Uganda,24.439475538585846,44.5584292954532,15,0.6137611249602107
Uganda,20.74279631875749,34.54923825147776,14,0.6749331085770701
Uganda,22.108278899949564,38.903342326930925,14,0.6332469417161161
Uganda,18.777996241078064,31.27003279418755,13,0.6922996379966075
Uganda,16.769832754296107,25.82410192778978,12,0.715570642582934
Uganda,17.108212690178703,25.14788853954171,13,0.7598689726053557
Uganda,24.196557312649734,43.53677999849783,15,0.6199229008565669
Uganda,20.487802497482726,33.77765897613869,14,0.6833334127327778
Uganda,20.53576010410163,35.18545949346566,14,0.6817376093716524
Uganda,16.803110578772767,27.313613464358802,12,0.7141534862693519
Uganda,24.40818822876017,47.240930172888376,14,0.5735780086906983
Uganda,22.016767938784152,35.736331095483,15,0.6812989100719183
Uganda,16.653026116793605,25.919182200287636,12,0.7205897544289984
Uganda,22.936793658198535,36.25829446290422,15,0.65397109219049
Uganda,16.483704234423943,23.621283084038346,13,0.788657683680789
Uganda,19.678099977397338,33.13533395618687,14,0.711450801453427
Uganda,21.758393959698324,38.98495844823452,14,0.643429842567025
Uganda,27.738459496449906,51.982198140130535,16,0.5768164595459151
Uganda,21.172163420799524,38.64414639671428,14,0.6612456045113654
Uganda,20.474622009841433,33.919024823142635,14,0.683773306939229
Uganda,23.719903244301822,44.44930792013601,14,0.590221631842583
Uganda,18.65490832348079,26.310911489949813,14,0.7504727312102792
Uganda,23.295235059577326,45.75343159032267,14,0.6009812721011462
Uganda,14.677361972654454,17.511764644415624,12,0.8175856139786785
Uganda,28.889443872167718,55.83771990579239,16,0.5538355141344381
Uganda,25.539381237468437,45.6216377607712,15,0.5873282465431751
Uganda,18.307880833062665,26.09104822391479,14,0.764698007795476
Uganda,16.982542231449816,23.192732423900207,13,0.7654919871728874
Uganda,20.652802945319504,34.36999716434882,14,0.6778740898785744
Uganda,19.0106457124352,28.38748299474679,14,0.7364294833416601
Uganda,23.3043921938147,37.002870966741185,16,0.686565857068206
Uganda,26.730323266128103,45.58956591712426,16,0.5985711373821933
Uganda,21.417117196476433,38.10790704596743,14,0.6536827469153176
Uganda,20.88049857478453,38.140341751514796,14,0.6704820744513506
Uganda,25.216207217729973,46.85616521765048,15,0.5948555177423045
Uganda,17.966289783449575,29.240912396936345,13,0.7235773304722889
Uganda,20.22430739952953,34.291693233767326,14,0.6922363136314709
Uganda,22.026113234026905,33.052996252681375,15,0.6810098468406738
Uganda,20.386815185391363,32.474459521394955,14,0.686718345788116
Uganda,13.477483571863914,17.03050398051576,11,0.8161761015212069
Uganda,19.12949857686036,33.487363628788515,13,0.679578711787313
Uganda,20.107006232212967,33.31525542504626,14,0.6962747133171384
Uganda,19.67852761688526,29.589661182891252,14,0.7114353407206762
Uganda,16.122428439398085,24.10088372481283,12,0.7443047457215451
Uganda,18.390172018072526,27.774827308859063,13,0.706899314874518
Uganda,22.794822500169328,40.49469900268424,14,0.6141745565202801
Uganda,13.432816610505103,16.656215901882973,11,0.8188900599891668
Uganda,16.129801086410136,22.79137673159599,12,0.7439645371764924
Uganda,21.058520144963403,35.28315765655601,14,0.6648140469333217
Uganda,22.222768841826714,33.84962840200824,15,0.6749833968379162
Uganda,23.461726674504096,44.945506467774955,14,0.596716524500894
Uganda,21.019633141737266,29.756482602420878,15,0.7136185440941647
Uganda,27.080970301541825,54.70949069405844,15,0.5538944813637638
Uganda,21.071809908963566,28.830508894840246,16,0.7593082924117444
Uganda,21.940279646696425,34.361394533280794,15,0.6836740571015725
Uganda,20.91871162249469,35.29880324428709,14,0.6692572780125361
Uganda,18.37644158002234,27.690704885387063,14,0.7618449926246809
Uganda,20.51273188307055,33.622137382727445,14,0.6825029488907033
Uganda,14.669933759135231,21.158411242461916,11,0.7498329699784843
Uganda,20.06720736376421,31.404417728351415,14,0.6976556202473944
Uganda,22.689323142678933,42.674232233913315,14,0.617030305926835
Uganda,20.08376209638508,32.93229309881884,14,0.6970805535741678
Uganda,14.203578620997435,20.87322979597619,11,0.7744527131872583
Uganda,20.402501210979175,28.79217365121506,15,0.7352039754776766
Uganda,15.426760034584584,22.258931337923258,12,0.777869103628871
Uganda,19.13431735976757,29.757485675613903,14,0.731669687335533
Uganda,24.644793705738703,44.93717623590816,15,0.6086478214872276
Uganda,26.13614031470379,53.186744340842665,15,0.5739179473091989
Uganda,25.790937576715393,47.26864257853834,15,0.5815996396169141
Uganda,13.479054575883634,16.32603864903771,11,0.8160809749728967
Uganda,21.381106395653962,40.21468578124433,14,0.6547837020653765
Uganda,20.41539449143875,33.95933094165687,14,0.6857570156614381
Uganda,17.714996813575954,28.727502240378506,13,0.7338415093610066
Uganda,21.20017183282173,33.251885294526744,15,0.7075414349603178
Uganda,17.910108540717733,25.607839533160575,14,0.7816814715651612
Uganda,17.904408312363504,24.240580380439127,14,0.7819303355773338
Uganda,23.716750255524733,46.63659208798944,14,0.5903000979967207
Uganda,20.48133701355628,33.996692401165525,14,0.6835491252711489
Uganda,22.462752791436056,39.99849527665034,15,0.66777211765954
Uganda,23.513158341091117,41.38866012267114,15,0.6379406705983137
Uganda,17.615097043419002,25.34426849891963,13,0.7380033143136613
Uganda,23.38309633360035,46.60464374765067,14,0.598723103230888
Uganda,20.264590571654832,31.627027959559026,14,0.6908602446467658
Uganda,14.06309644804099,19.70374638764608,11,0.7821890463911535
Uganda,22.209679080454123,35.80221872662925,15,0.6753812131036562
Uganda,21.223295487412848,36.079712460751495,14,0.659652503462676
Uganda,19.192730242193555,31.205778389173297,14,0.7294428579641167
Uganda,15.910172503863578,21.565121769732183,12,0.7542344369356119
Uganda,16.244051018001976,23.27880182091127,12,0.7387319817391219
Uganda,19.704229150146013,33.10403318074947,14,0.7105073684090939
Uganda,12.83931250095653,15.959168030249772,11,0.8567436924041298
Uganda,16.96603761502689,23.925660720667818,13,0.7662366602609583
Uganda,21.547526848983676,39.693776515314426,14,0.649726536976578
Uganda,20.395459876196355,32.00256265682517,14,0.6864272776873971
Uganda,21.510357933613708,38.62613860442588,14,0.6508492347364683
Uganda,21.386895361444218,30.787483571896114,15,0.701364071151797
Uganda,19.49102819585394,30.56049621702039,14,0.7182791928328353
Uganda,17.91147105281379,25.76580996157265,13,0.7257918660990033
Uganda,18.78856716892596,28.26516116464016,14,0.7451339888841721
Uganda,22.198343919716624,36.29294376459958,15,0.6757260836326157
Uganda,20.651668719752422,30.727967642995218,15,0.7263335570385725
Uganda,19.733405947915962,31.213619637741658,14,0.7094568488050861
Uganda,20.936335606913897,36.184281593024075,14,0.6686939043610248
Uganda,23.532738568935642,41.323828193900944,15,0.6374098771402972
Uganda,24.347841508971438,48.67001931174577,14,0.5749996357928249
Uganda,29.78657812138423,57.67052024042078,16,0.5371546854021932
Uganda,19.231226972674655,31.77636661912349,14,0.7279826721348761
Uganda,24.96365516842104,46.06050724356411,15,0.6008735459130584
Uganda,17.06631404595482,24.681943325886458,13,0.7617344884779824
Uganda,23.462366607384652,44.065163421390864,14,0.5967002491382765
Uganda,13.873465659230455,18.2561654404353,11,0.7928804719880034
Uganda,23.17793101591759,48.35066533341307,13,0.5608783627439468
Uganda,20.775503116297,32.4811625285118,14,0.6738705638862691
Uganda,23.251862667090116,39.138967002097495,15,0.6451096075511612
Uganda,13.981825021518857,19.349763285408443,11,0.7867356359466914
Uganda,21.900923283170037,32.45096996256501,15,0.6849026320057879
Uganda,24.29645738817879,41.6079115927084,16,0.6585322190956385
Uganda,32.782108428186156,67.54361743357084,16,0.4880711085148859
Uganda,25.879603464563125,45.238127776488035,15,0.5796070260713021
Uganda,19.639462669067072,34.54183375488255,13,0.6619325701041461
Uganda,22.517684732834276,41.158106061520996,14,0.6217335470367354
Uganda,21.859793863623043,35.237354635740466,15,0.6861912831191675
Uganda,25.33348784506345,41.88513252954347,16,0.6315750952989209
Uganda,18.29498806292155,32.2519826447517,13,0.7105771239253825
Uganda,24.818491086811736,39.382799871831324,16,0.6446806110828477
Uganda,21.782415497824083,31.391816048578313,15,0.6886288621892461
Uganda,22.038254590428824,36.68946412750646,15,0.6806346636232469
Uganda,17.75447002888658,26.93924362065888,13,0.7322099718464679
Uganda,20.299293738248974,37.05029007889591,13,0.6404163695362824
Uganda,17.276961483854787,25.17481968293384,13,0.7524471251584613
Uganda,17.841231343117705,29.15319632337023,13,0.728649259122733
Uganda,20.869613653629603,29.925005523199857,15,0.7187483318547792
Uganda,24.571824155972063,44.18248407286458,15,0.6104552883329308
Uganda,15.686614649082271,29.670627845302537,11,0.7012347945095689
Uganda,15.203380332076858,21.66212263333178,12,0.7892981519828058
Uganda,17.89352808091177,26.019076781431227,13,0.7265196634903976
Uganda,18.903619232800057,28.446317484404197,14,0.7405989206399329
Uganda,23.659197841957987,41.5454078272226,15,0.6340028981624438
Uganda,25.60663618690194,49.37944479299669,15,0.5857856490995352
Uganda,21.482384312262766,31.644106406442763,15,0.6982465159343401
Uganda,17.475043100274817,24.66631403902185,13,0.7439180507540814
Uganda,24.054896681015094,46.967912333328286,14,0.5820020840517371
Uganda,27.683903416823856,53.931913796055774,16,0.5779531794738382
Uganda,19.898356965545744,33.71292614707304,13,0.6533202727496378
Uganda,23.827991837483744,42.956941190458835,15,0.629511714722159
Uganda,19.72871374305043,30.98079325988824,14,0.7096255834180569
Uganda,18.423461677127662,29.959145402898912,13,0.7056220067556156
Uganda,19.21762780339438,32.1420042175556,14,0.728497822063512
Uganda,14.543863885725456,17.78145233449421,12,0.8250902300988795
Uganda,18.839406686998114,32.62725206060249,13,0.6900429623917965
Uganda,20.042968052013595,30.031482756315814,14,0.6984993421966517
Uganda,20.532115370858005,34.688360243133964,14,0.6818586271861068
Uganda,20.128599889941082,31.532349085879645,14,0.6955277603285391
Uganda,22.259508382755776,37.02153945508074,14,0.6289447079992865
Uganda,21.482406235108414,38.173264211549885,14,0.6516960831473331
Uganda,26.050631144238476,45.06141607547522,16,0.6141885742195794
Uganda,26.927875973560187,46.367719131954864,16,0.5941798014707882
Uganda,16.064886667936673,19.50103736958823,13,0.8092182826254374
