country,V,Km,max_intros,percent_captured
Uganda,23.36429634677362,43.49924200994519,14,0.5992048633612397
Uganda,20.144165532563335,31.094710067988974,14,0.6949903175372938
Uganda,18.969300791247974,28.187778512169288,14,0.738034583038469
Uganda,20.916306080135453,33.62518322645367,14,0.6693342479481127
Uganda,16.2828531040619,20.722800513856974,13,0.7983858797299496
Uganda,18.26697555632031,28.43621919467618,13,0.711666797818758
Uganda,22.392519538267653,39.74351803530741,14,0.6252087879648704
Uganda,22.88059257897974,43.528369884531095,14,0.6118722647446515
Uganda,23.242494836863777,39.15733640420805,15,0.6453696173875981
Uganda,17.45649762219848,25.954083016373257,13,0.7447083762935702
Uganda,19.89320534087557,29.984498956764753,14,0.7037578791404467
Uganda,15.216464183459376,23.380483829437985,11,0.7229011856747402
Uganda,22.725631948832465,37.091811491294784,15,0.6600476516460801
Uganda,20.896075728838028,34.50143805862216,14,0.6699822579930179
Uganda,18.458091095355556,26.141936869940917,14,0.7584749651345417
Uganda,14.7801319205481,21.633751565545815,11,0.744242342296501
Uganda,19.780668539555478,31.599332902763514,14,0.7077617205911998
Uganda,18.71665424115346,26.92324189394991,14,0.7479969346881099
Uganda,19.553204616949536,30.107288920567537,14,0.7159951667392779
Uganda,17.082358803096778,23.90754704455252,13,0.7610190225979385
Uganda,22.749270902380935,41.73180592845564,14,0.61540433801484
Uganda,20.6926818155111,33.39134025305486,14,0.676567693101321
Uganda,21.43662013314884,38.40303576691038,14,0.6530880294114505
Uganda,19.3649033330634,31.863703845181135,13,0.6713175778060281
Uganda,22.244873560224995,40.158082612375956,14,0.629358488466877
Uganda,22.211585022105545,33.56289937671752,15,0.6753232596895544
Uganda,20.103060659852535,30.46743758415162,14,0.6964113692378768
Uganda,21.42852808465972,32.208659728564356,15,0.7000014159039798
Uganda,14.946489907695224,18.814465822916535,12,0.8028640887665391
Uganda,18.259201306269638,24.836205898928018,14,0.7667367134614392
Uganda,20.50176429120667,32.810157315196726,14,0.68286805960425
Uganda,18.226391376923406,27.658522261277835,13,0.7132514457282759
Uganda,21.457570430064358,32.62273707221822,15,0.6990539795215301
Uganda,18.891628298714643,31.00148212795579,13,0.6881354954927046
Uganda,21.708044941439837,34.61582167901144,15,0.6909880664271875
Uganda,21.387677896262876,30.8110612151667,15,0.701338409562498
Uganda,28.089019993740923,50.921983850863064,16,0.5696175944751821
Uganda,21.236559791868093,36.33201247066757,14,0.6592404860866816
Uganda,22.790075923262396,44.225747909279605,14,0.6143024730211563
Uganda,18.745676565284768,26.740591850018955,14,0.7468388751530411
Uganda,21.591553731190086,36.86585376719,14,0.6484016932869586
Uganda,24.16438078442152,43.9733133593469,15,0.6207483706625876
Uganda,21.6695130230416,37.2091467341818,14,0.6460689718829186
Uganda,17.281687383423826,24.274007060636954,13,0.7522413588194683
Uganda,18.02152500487448,25.61923545697633,13,0.7213595961764472
Uganda,23.74099966669681,39.95851352321755,15,0.6318183821484809
Uganda,25.823355761299887,48.373408135619506,15,0.5808695097048431
Uganda,16.83389279937243,25.530923053938253,12,0.7128475952066989
Uganda,26.51708407905688,45.11653649181826,16,0.6033845935811908
Uganda,20.559739505970423,33.29547819465011,14,0.6809424796425307
Uganda,18.31389100648585,25.231188834671734,14,0.7644470525155965
Uganda,19.44959602823762,31.017925431474488,14,0.7198092947367286
Uganda,30.339311387393703,58.685391576641784,16,0.5273685943527434
Uganda,24.16810074145581,38.10836201745962,16,0.6620296799969484
Uganda,28.56246931962751,51.036009122092686,16,0.5601756564165531
Uganda,21.21773637274368,30.976175356852767,15,0.7069557155620526
Uganda,24.91167417186205,45.59029784997065,15,0.6021273358232434
Uganda,20.503348022005373,35.367436997152666,13,0.6340427907699587
Uganda,25.074699702664155,44.68370207296278,15,0.5982125480213136
Uganda,21.64867173661737,33.55604848560949,15,0.6928831561812839
Uganda,22.141851356597957,39.46039183058848,14,0.6322867846291542
Uganda,14.19852848865336,19.131350575326156,11,0.7747281705136249
Uganda,20.683372616499657,34.6832278516052,14,0.6768722035608371
Uganda,15.301138309928902,19.789949282048067,12,0.7842553774063467
Uganda,19.59050575322682,29.171899499194403,14,0.7146318822164155
Uganda,22.616910530254795,34.647094008980645,15,0.6632205570223394
Uganda,20.888143095268475,36.57402872937274,14,0.6702366953418296
Uganda,26.129247725013464,45.312696425072495,16,0.6123406294886645
Uganda,19.65129653052111,31.28345743561432,14,0.7124211869815366
Uganda,25.723831957043863,47.74875107624446,15,0.583116855414405
Uganda,26.483612793500413,50.00429134711215,15,0.5663879817666451
Uganda,20.137353429793357,32.179245174071426,14,0.695225420202781
Uganda,24.59247628800964,45.24433595419195,15,0.60994264360899
Uganda,20.179877059602752,32.72645893853523,14,0.693760420772137
Uganda,19.83085873681123,32.110527585707906,14,0.7059704365707754
Uganda,19.8760563528191,32.48643162811168,14,0.7043650788409204
Uganda,20.021555126682642,34.18680645352655,14,0.6992463827818379
Uganda,19.05992043930487,28.195914869043285,14,0.7345256264097286
Uganda,20.015583717139243,32.156676415637214,14,0.6994549945606567
Uganda,19.785707362119346,30.81454085661131,14,0.7075814750400913
Uganda,18.715121783856294,29.634076412160006,13,0.6946254558286566
Uganda,14.416878289717825,21.194852753328405,11,0.7629945803069755
Uganda,15.655514792299867,21.498720390455404,12,0.766503060372194
Uganda,21.02997773919183,33.774380657305144,14,0.6657163489959078
Uganda,19.571884975854342,31.446911296759215,14,0.7153117861295257
Uganda,20.007563450437175,30.140507020103307,14,0.6997353793069737
Uganda,20.480519550789726,33.793640246408046,14,0.6835764085613816
Uganda,16.829889332403322,22.3215579972245,13,0.7724352634316217
Uganda,33.436686031933405,60.03605576976406,18,0.5383308615814756
Uganda,15.053378494982967,19.463293035442387,12,0.7971632417267256
Uganda,22.598589464090754,40.09313696786389,14,0.6195076919400679
Uganda,20.802955740629393,31.060805784479836,15,0.7210513826505971
Uganda,18.829336183600997,27.91069397937853,14,0.7435206352198968
Uganda,30.1072732974464,58.295235758362,16,0.5314330474874677
Uganda,16.90493202388732,22.053923619662946,14,0.8281606799848388
Uganda,21.991427600173726,39.46668944381469,14,0.6366116949992553
Uganda,18.504320646121705,27.011242776078465,14,0.7565800586650686
Uganda,16.17913023899551,24.943377539725564,12,0.7416962359989647
Uganda,23.856616522904222,39.560110538159236,15,0.6287563865395088
Uganda,22.0301396556984,38.943597641752724,14,0.6354930208705557
Uganda,28.779560384289887,55.618739041877504,16,0.5559501182906894
Uganda,13.433474178361198,16.91122356265517,11,0.8188499753637024
Uganda,20.55942674738555,33.01682713957688,14,0.6809528384238785
Uganda,23.642712789961056,39.11634608245656,15,0.6344449612554257
Uganda,16.615023816069936,22.08684352555458,13,0.7824243975760353
Uganda,22.35308763392703,40.57414395412703,14,0.6263116858518957
Uganda,25.210320456897037,45.58465893489306,15,0.5949944200687978
Uganda,21.577883924442787,37.570126398755605,14,0.6488124622888167
Uganda,17.208033608661477,25.65755596631234,13,0.7554611000676213
Uganda,20.08303411401921,31.638885776806234,14,0.6971058217855203
Uganda,21.440595417093824,36.153559566955586,14,0.6529669408732137
Uganda,19.424048968841536,30.928633738453442,14,0.7207560083099899
Uganda,20.70859798092021,33.804662186660416,14,0.6760476982989794
Uganda,17.230217918784103,22.43612002171298,14,0.812525997406999
Uganda,19.241173754134692,33.24286063659101,13,0.6756344579657704
Uganda,19.04081963291739,26.702584964132203,14,0.7352624661071353
Uganda,17.157946623184074,24.965869925605467,13,0.7576664204348442
Uganda,25.16981050467878,40.36542162054649,16,0.6356821795311405
Uganda,17.54645284002752,26.853539147212604,13,0.740890487582994
Uganda,19.31098006531879,30.62859940929092,14,0.7249761510107429
Uganda,18.22853403676003,29.197165341770553,13,0.7131676071034531
Uganda,25.19814319363793,46.68855758800817,15,0.5952819572748212
Uganda,21.278019868810787,32.67600124208999,15,0.7049528148052405
Uganda,20.021513498261633,32.41776328458175,14,0.6992478366440953
Uganda,28.657990660683602,51.75907869206375,16,0.5583085077193035
Uganda,18.113303484744673,25.053798752806944,14,0.7729125728937868
Uganda,20.846614644042866,33.28276428193111,15,0.7195412903306295
Uganda,23.934605354626036,40.44971284562533,15,0.62670763849051
Uganda,26.015166891851727,40.52037493048891,16,0.6150258449816595
Uganda,16.217608264693858,19.724318384745896,13,0.8015978551104436
Uganda,19.106674419687522,31.697176137138047,13,0.6803905124695482
Uganda,24.099946403272494,43.83958516194804,15,0.6224080231963991
Uganda,25.104442160263538,43.979826260227966,15,0.5975038164258709
Uganda,18.670818547623476,26.347044479391034,14,0.7498332204498874
Uganda,18.956039417966853,30.09167258778433,14,0.7385509014467739
Uganda,18.79830770150322,26.30658030483258,14,0.7447478901986736
Uganda,18.86409113038938,26.032748867538228,14,0.7421507828408705
Uganda,19.886131804703346,30.781025331422747,14,0.7040082072014028
Uganda,19.742259486318382,32.607450984591345,14,0.7091386884921741
Uganda,17.85256633549842,24.894729013555118,14,0.7842009791142524
Uganda,21.469952907180048,37.28876575779038,14,0.6520740898000795
Uganda,11.711098400686671,14.881811300644685,10,0.853890869827689
Uganda,26.133408113438723,39.276604591424324,17,0.6505083426626624
Uganda,16.78807416441624,27.176792003990897,12,0.7147931253148159
Uganda,16.901589315582516,23.45265158493612,13,0.7691584357699768
Uganda,28.135224916192755,45.32832596734233,17,0.6042247769704495
Uganda,19.15756528303289,31.682012377374146,13,0.6785830980053396
Uganda,24.982302574748886,50.21333618435205,14,0.5603967031505992
Uganda,15.846441292464034,22.705163755037848,12,0.7572678166994342
Uganda,23.10780048485723,34.61664479336098,16,0.692406878382257
Uganda,20.69522286058805,34.37200232189905,14,0.6764846213210672
Uganda,18.85124490018381,33.65064900021664,13,0.6896096289043087
Uganda,20.343519074095596,33.03005954357328,14,0.688179854675531
Uganda,25.918377325540543,44.22663721838986,16,0.6173225969757469
Uganda,24.25740532105676,48.429013107811514,14,0.577143343020584
Uganda,22.109551660112597,38.09989113391801,14,0.6332104881736305
Uganda,19.31607979009695,28.08544072342931,14,0.7247847468085931
Uganda,15.787626225628928,23.34884998755828,12,0.7600889347456007
Uganda,20.838396455075692,34.494296606205964,14,0.6718367236261101
Uganda,21.307891555740756,31.78226575124778,15,0.703964536367218
Uganda,18.29531667269789,28.432225051842988,13,0.7105643609547304
Uganda,19.98664917678285,30.626627551699254,14,0.700467590948805
Uganda,17.799902319610705,21.29072728034255,14,0.7865211700951732
Uganda,19.05544983684386,26.957154386295752,14,0.7346979535970277
Uganda,20.23748871591465,34.281773767134744,14,0.6917854382293231
Uganda,15.698563363339883,22.407069568668142,12,0.7644011571162643
Uganda,20.78815799801216,35.52859566327228,14,0.6734603422457502
Uganda,33.39242765582202,68.28667094625143,16,0.47915054769042453
Uganda,21.70432695761571,35.271263717790696,15,0.6911064337213523
Uganda,20.236177296997937,35.9437526290302,13,0.6424138219983162
Uganda,17.8566635357763,26.696192587275338,13,0.7280195414980046
Uganda,20.942379976523334,34.509555775045484,14,0.6685009065681251
Uganda,30.01034258800694,58.51699344187798,16,0.5331495284693649
Uganda,15.119105013072456,19.833989313856705,12,0.7936977744135265
Uganda,20.61863432305061,31.523936143253344,14,0.6789974438000821
Uganda,25.29614470424708,43.87616410376809,16,0.6325074507228641
Uganda,17.716202395831473,23.625040768513234,13,0.7337915716665571
Uganda,19.580618334081123,26.83961994903881,14,0.7149927423707679
Uganda,24.520659435602454,44.647000882971454,15,0.6117290621564991
Uganda,20.583520196066967,35.717843484692146,14,0.6801557686267422
Uganda,20.099778871921963,35.73273717692898,13,0.6467732845638479
Uganda,20.563260350636913,37.16899006964069,13,0.6321954679525004
Uganda,19.15690585647435,27.808194148295083,14,0.730806953110776
Uganda,27.334996960891505,49.57030910364258,16,0.5853302278720347
Uganda,15.208295097119267,20.4969058229449,12,0.7890430796725546
Uganda,23.568114275488053,39.753290996207525,15,0.6364531258065353
Uganda,20.20078345701065,32.607051121251516,14,0.6930424272797856
Uganda,19.991235390979636,28.40996798794485,14,0.7003068958068006
Uganda,20.93220146022996,35.26801052326181,14,0.6688259725857901
Uganda,21.5384589689249,37.16231532455626,14,0.6500000775449543
Uganda,17.803981863281003,26.422248326313657,13,0.730173738651759
Uganda,20.34876376944624,33.518776341847484,14,0.6880024830314785
Uganda,21.070536148006077,34.06045204530163,14,0.6644349200067617
Uganda,27.37830054403498,50.283783420055464,16,0.5844044254779717
Uganda,28.31097682779165,50.91781296489047,16,0.5651518171670254
Uganda,25.05520410077669,45.14736717051941,15,0.5986780207284367
Uganda,23.780582422202283,41.051954403903714,15,0.6307667210873498
Uganda,22.150017080397465,38.06001498015122,14,0.6320536886804414
Uganda,14.518462884494605,21.00898034689871,11,0.7576559645131411
Uganda,20.173589330762816,33.56447789654153,14,0.6939766528632227
Uganda,20.668410273565307,34.479013766352715,14,0.6773622070927178
Uganda,21.407085496200615,34.584263332249584,15,0.7007025782497219
Uganda,17.938080190217054,24.337028127455483,14,0.780462560739093
Uganda,26.08689532442501,49.06475008724325,15,0.575001348893963
Uganda,24.725473892793204,41.75498825267515,15,0.6066617798727849
Uganda,19.525486571468484,29.152034162675093,14,0.7170115811842266
Uganda,16.153836260575996,19.22455129748311,13,0.804762397631017
Uganda,21.701790624724264,38.214881963049784,14,0.6451080577678313
Uganda,20.576332608100774,35.284470749929426,14,0.6803933561264599
Uganda,18.979259065383154,28.345733403707413,14,0.7376473418572501
Uganda,19.523829373231642,31.164764572929702,14,0.7170724417001335
Uganda,20.973800487419627,35.473162773952566,14,0.6674994361845575
Uganda,21.011683944583236,34.69877775228838,14,0.6662959540474702
Uganda,23.579769416796356,40.713382007949846,15,0.6361385361688563
Uganda,20.045228030262525,32.08325927920002,14,0.6984205906195744
Uganda,24.48838259980377,42.54703658862584,15,0.6125353497262084
Uganda,19.93142912885317,31.723828587608768,14,0.7024082372364004
Uganda,17.90474275981686,26.374735995575904,13,0.7260646061431029
Uganda,23.91383069490403,40.64772125712538,16,0.6690688833642013
Uganda,19.484130853354294,27.253555721519003,14,0.7185334621990505
Uganda,24.953734358855055,39.05161177855277,16,0.6411865963589637
Uganda,19.19968401294683,25.846456986529393,14,0.7291786672405363
Uganda,23.449943959473355,39.79118312616506,15,0.6396603772667129
Uganda,18.590998363690908,27.844119234749858,14,0.7530526185910842
Uganda,20.586916956383465,33.327214580280824,14,0.6800435456003997
Uganda,15.379008644879539,21.320647971834973,12,0.780284365338166
Uganda,24.68960404255764,45.46745897529188,15,0.6075431576036779
Uganda,16.889234525742793,21.229772368560894,13,0.7697210895014354
Uganda,26.634690708162598,43.75716361371884,16,0.6007203228042953
Uganda,17.52963192500265,25.697616771098463,13,0.7416014241267667
Uganda,19.48685691257353,34.63448132979873,13,0.6671163060478981
Uganda,19.254317614612205,28.37696838828066,14,0.72710964263804
Uganda,20.48290666797554,33.51466932880585,14,0.6834967432570794
Uganda,21.121446306774338,37.24678542615855,14,0.6628333967598489
Uganda,20.773864628659847,34.29503327400461,14,0.6739237137747326
Uganda,26.240313274424935,50.51059111728908,15,0.5716395167667345
Uganda,22.090912195140874,38.720461807324206,14,0.633744766912769
Uganda,19.976381315542486,31.861283963435383,14,0.7008276313341795
Uganda,19.582364737036478,29.74065929534799,14,0.7149289775775419
Uganda,22.723708985409917,38.75252456142873,15,0.6601035072941202
Uganda,24.54498331408049,42.226427341762076,15,0.6111228436401133
Uganda,17.27433975112597,26.306943193986257,13,0.7525613243280478
Uganda,18.450909524194692,26.804284578831624,14,0.7587701832065129
Uganda,15.258315856149284,20.95406537785436,12,0.7864563896259793
Uganda,15.441013324915195,21.465572245787833,12,0.7771510682292547
Uganda,14.430377436387499,19.73086687326854,11,0.7622808238031604
Uganda,33.86050165852121,66.45074468681779,17,0.50205989773698
Uganda,20.17754971797002,32.67105592339974,14,0.6938404412668439
Uganda,24.963965999459163,39.44133365229489,16,0.640923801945037
Uganda,28.00854484620942,50.7367113230754,16,0.5712542400133074
Uganda,32.60391351147967,61.96542790063309,17,0.5214097992872662
Uganda,16.08762427120553,24.45139859289769,12,0.745914983946898
Uganda,20.167111478952982,32.00769316588566,14,0.6941995642068439
Uganda,21.646938398217177,37.87188276514244,14,0.6467427283459645
Uganda,16.580304143215784,26.33653520463662,12,0.7237502941048327
Uganda,15.2195621799934,21.831322293567023,12,0.7884589489554689
Uganda,18.883924112143657,27.202344053693565,14,0.7413713334611973
Uganda,20.061102318328082,33.19400386318285,14,0.6978679325716524
Uganda,18.788408848633683,31.327042074448254,13,0.6919159629073846
Uganda,18.664490330723122,26.686198161252825,14,0.7500874522651696
Uganda,23.27104193565405,45.03685662122106,14,0.6016060664026525
Uganda,17.468368913911387,25.678714018292485,13,0.7442022815105029
Uganda,21.500810404404078,34.716744900166205,14,0.6511382471952004
Uganda,28.881170696190537,48.80854832816254,17,0.5886187986916445
Uganda,19.37903548648618,29.79029574661677,14,0.7224301751118001
Uganda,24.24244153806739,41.50662398780534,15,0.6187495585560481
Uganda,27.650550659931774,53.38914550662129,15,0.5424846754222656
Uganda,18.49154835654667,25.335166846471694,14,0.7571026357586491
Uganda,20.005349979503567,31.65517134563293,14,0.6998128007929711
Uganda,19.594983140704297,31.026274073780343,14,0.714468591244565
Uganda,23.393791298242085,35.41526762938338,16,0.683942153540641
Uganda,20.380161886925627,33.14388360668521,14,0.6869425315498275
Uganda,20.39435273338852,32.756127871515105,14,0.6864645415826297
Uganda,19.99316769731864,32.95372456639781,14,0.7002392123123937
Uganda,24.050679786374836,44.18197162456239,15,0.6236829949604079
Uganda,20.604982633322336,33.0012788246478,14,0.6794473088931038
Uganda,25.137958547029807,45.966775307820356,15,0.5967071658558502
Uganda,14.426186012138492,16.798444804078926,12,0.8318206898138532
Uganda,21.274885063392972,39.504126752421264,13,0.6110491295846618
Uganda,22.626706274646942,42.25611975101421,14,0.6187378679895137
Uganda,18.639818459192334,30.508303190252047,13,0.6974316852098404
Uganda,18.13748770739792,27.4969124706494,14,0.7718819842005836
Uganda,20.95928923487267,34.11487608978624,14,0.6679615822423213
Uganda,16.55655928107707,25.24477483548104,12,0.7247882725075081
Uganda,18.011953579793623,24.686265738167815,14,0.7772616078527784
Uganda,19.531988427599128,28.291134391375007,14,0.7167729006135235
Uganda,22.06387134856868,39.541623761808296,14,0.6345214662842115
Uganda,18.758358618597605,26.254286681967848,14,0.7463339562193878
Uganda,19.83108039915835,30.82933543253972,14,0.7059625455703449
Uganda,19.497449841913266,31.177086611224045,14,0.7180426216511909
Uganda,19.885894993888396,31.54177738852138,14,0.7040165908701957
Uganda,17.57946479604018,25.444190192948955,14,0.7963837444672113
Uganda,19.144518057099024,29.906633692797897,14,0.7312798346892115
Uganda,20.115471039881967,29.320905265473357,14,0.6959817133907966
Uganda,22.989774891936776,43.492762051259135,14,0.6089663803063262
Uganda,25.50457831430157,46.917929735159774,15,0.5881297002894897
Uganda,20.867930452401072,35.763274485398036,14,0.6708858854946564
Uganda,16.30039638882496,23.757128173893904,12,0.7361784163866606
Uganda,18.912277440530993,31.488249159393046,13,0.6873841630590527
Uganda,13.570883014771491,16.941047061164177,11,0.8105588993749955
Uganda,17.26758073494937,26.571942234303805,13,0.7528558979711709
Uganda,25.135323773780453,42.195496696918454,16,0.6365543624582297
Uganda,21.43817859830069,33.12027801860184,15,0.699686306428522
Uganda,20.264198354306114,33.27445784740893,14,0.6908736163759974
Uganda,28.358869752235908,56.83307398867244,15,0.5289350432880827
Uganda,20.016079292919436,32.50557250831739,14,0.6994376768357634
Uganda,16.421854858209475,20.041559633849015,13,0.7916279928330477
Uganda,24.191923287260007,35.91865830376243,16,0.6613777586020185
Uganda,24.88733877689838,41.404345729549206,16,0.642897183320057
Uganda,22.584384474340627,39.80556403502466,14,0.6198973461466784
Uganda,19.492265727637022,29.66093975138482,14,0.718233590472254
Uganda,21.071782894160144,33.003711638110694,14,0.664395607638876
Uganda,21.57115246533106,38.23322517720917,14,0.6490149296612993
Uganda,20.066411149012154,32.09232257651218,14,0.6976833025116802
Uganda,21.74577520282115,35.923712398222136,14,0.6438032155406322
Uganda,19.573029724347048,30.77187022709923,14,0.7152699503943065
Uganda,25.394833997471185,43.121704393101474,16,0.6300494030239882
Uganda,16.218243979492893,24.357615261544353,12,0.7399074779719285
Uganda,23.62130347551899,40.22233276614907,15,0.6350199943684705
Uganda,21.418450074546662,34.57763631367179,14,0.653642067996198
Uganda,19.20244160490132,30.36317675525145,13,0.6769972416779447
Uganda,24.526986939734886,35.95672775326133,16,0.6523426639934822
Uganda,13.735407752187212,17.365374350295998,11,0.800849905475021
Uganda,19.686263663528454,30.11208076239741,14,0.7111557703017536
Uganda,15.895614600470076,22.329878133701662,12,0.754925198025695
Uganda,15.808960282884826,23.2444411438457,12,0.7590632012018842
Uganda,13.73928276108351,18.75389698837582,11,0.8006240348409945
Uganda,20.770622433276184,38.382797942070034,13,0.625883987914246
Uganda,21.285017771002867,32.60810478221075,15,0.7047210465774142
Uganda,20.300993212056213,30.962793503579668,14,0.68962143151133
Uganda,21.95624809369393,40.45077570821051,14,0.6376317092181587
Uganda,23.51137628311953,38.52759237933815,15,0.6379890236697693
Uganda,23.451158033915707,41.06397446740351,15,0.6396272618310187
Uganda,23.185930295751213,42.7323572072868,14,0.6038144608139997
Uganda,20.032936676279185,31.64549316017686,14,0.698849111652076
Uganda,17.628157387230512,22.518163533524195,13,0.737456542645628
Uganda,19.20138380998273,32.02298196209966,13,0.6770345371275454
Uganda,21.419290207894353,38.440794520727586,14,0.6536164300551902
Uganda,21.77793923049054,38.88657674682927,14,0.6428523769778495
Uganda,16.249859562422802,23.455826918085815,12,0.7384679205320368
Uganda,20.976962180490933,32.03367571253109,15,0.7150701741718518
Uganda,24.04333814678936,43.44671900211335,15,0.623873436725883
Uganda,21.269603617547098,37.164533947107415,14,0.6582163096095601
Uganda,36.374596175138905,74.41248763816895,17,0.46735914037773046
Uganda,19.359773679800913,30.271221535266694,14,0.7231489495461896
Uganda,25.651251584300027,46.517798653056055,15,0.5847667881118449
Uganda,15.101256049200849,20.208368511044842,12,0.79463588729992
Uganda,28.29830738099023,51.405433701119634,16,0.5654048415188329
Uganda,17.147328882534456,23.679416207059287,13,0.7581355725463019
Uganda,19.37803420839877,29.630565940631644,14,0.7224675036403931
Uganda,21.325334670892726,36.830560140106115,14,0.6564961448932763
Uganda,18.82971437945506,26.022215362140987,14,0.7435057015668427
Uganda,26.220944099369753,45.16788045876412,16,0.6101992338401185
Uganda,19.058685178294468,26.470556170803107,14,0.7345732336218189
Uganda,20.375376421686198,40.18156912351095,13,0.6380250225052855
Uganda,17.43246371260978,24.365813589109337,13,0.7457350959862572
Uganda,33.43669167188908,62.861424508203356,17,0.5084235057349364
Uganda,19.647377241423342,30.573439867223378,14,0.7125633018580845
Uganda,20.656605412983676,35.43485863818687,14,0.6777493068246501
Uganda,23.147347809839626,39.71063113288172,15,0.648022405125122
Uganda,25.69699660432969,41.65296035272411,16,0.6226408574651934
Uganda,26.003154281770808,46.27127120471092,16,0.6153099668841562
Uganda,13.25608234424344,15.69014386148011,11,0.8298077602676358
Uganda,22.86922865145931,37.86511266485972,15,0.65590318889233
Uganda,21.166814595452596,34.06526157440976,14,0.6614127003790032
Uganda,16.989230108266522,22.985632110707694,13,0.7651906482610141
Uganda,17.542249742656608,25.340408964131324,13,0.7410680038597645
Uganda,27.19210010425766,42.62148594948897,17,0.625181576076141
Uganda,19.315330820250107,32.833151233096864,13,0.6730405045079972
Uganda,20.594526509291125,33.04793756890495,14,0.6797922736259057
Uganda,14.645898789884653,21.077112089891983,11,0.751063499605587
Uganda,19.788660080998223,31.030426121120176,14,0.7074758949163668
Uganda,21.515042424256748,32.97784343180254,15,0.6971866336219035
Uganda,19.388633922672422,31.295993850526784,13,0.670495923119072
Uganda,31.132450919105917,51.804573713101945,18,0.5781748454938843
Uganda,19.35603810670355,29.804929485093083,14,0.7232885119786677
Uganda,15.9688138649905,23.121569547861686,12,0.7514647049840316
Uganda,19.723748021108594,31.978475677908918,14,0.7098042413144312
Uganda,21.419185873803148,32.850771562547195,15,0.7003067291341746
Uganda,18.238151474637288,29.301956204951203,13,0.7127915358131731
Uganda,20.85056029260575,30.84424539693338,15,0.719405128183508
Uganda,19.872414095566636,30.981526023363408,14,0.7044941763327727
Uganda,29.307016946443987,55.12677982172601,16,0.5459443391744238
Uganda,30.920858807977442,61.92435525532828,16,0.5174500520623337
Uganda,25.357701895956698,40.7859335379564,16,0.6309720047048589
Uganda,17.265913566291687,24.097737472232367,13,0.7529285925176848
Uganda,22.66022154998905,37.12426209233605,15,0.6619529278171267
Uganda,19.883946167848677,28.912724641158917,14,0.7040855915531135
Uganda,20.625234235326367,33.503225622889396,14,0.6787801699735929
Uganda,15.555913708540912,22.402985523475188,12,0.7714108103731283
Uganda,20.418794558828477,32.231859223956604,14,0.6856428257635228
Uganda,23.396717539108703,44.16171128300591,14,0.5983745359407082
Uganda,23.153384734405,38.660192500575974,15,0.6478534422533307
Uganda,20.054370301375695,30.93932044768403,14,0.698102198653409
Uganda,19.37926900205152,28.84474752932523,14,0.7224214700006455
Uganda,27.457605482407402,48.444102068784396,16,0.5827165085553981
Uganda,19.713195849101442,30.386221672505872,14,0.710184188660518
Uganda,20.426745481581747,29.040164098112996,15,0.7343313702873079
Uganda,24.227852572002853,41.15652118064111,15,0.6191221428073924
Uganda,26.20041839008747,45.265872465150395,16,0.6106772709421067
Uganda,18.101840464188776,26.851272006102292,13,0.7181590195603675
Uganda,30.10349546477504,56.41141844642616,16,0.5314997395808091
Uganda,25.00696122750416,41.23977831353082,15,0.5998329770472911
Uganda,22.639061861064537,39.89178675546136,14,0.6184001830958242
Uganda,20.15583570799973,31.861016277196573,14,0.6945879199860456
Uganda,25.013306782860973,44.616828537416694,15,0.5996808071085565
Uganda,20.690912563249764,33.16506912714595,14,0.676625545499919
Uganda,25.122375356978612,40.63092436260324,16,0.6368824513067171
Uganda,20.783627126610302,33.18650224646591,14,0.673607157918798
Uganda,23.839603503146026,36.01328268813333,16,0.6711521019168183
Uganda,15.15953330839718,20.79715812917446,12,0.7915810965864597
Uganda,17.722713189938432,25.76810908604405,13,0.7335219986170278
Uganda,21.794406292058657,38.19701015327319,14,0.6423666610776755
Uganda,25.99158089125655,46.846565848916434,16,0.6155839487771337
Uganda,22.416898078441502,39.76016438430827,14,0.624528868847555
Uganda,23.44812153780321,36.74251846251436,15,0.6397100925895878
Uganda,18.865826741603918,27.255960768605092,14,0.7420825067330052
Uganda,19.360243458278738,29.637312620550336,14,0.7231314022558629
Uganda,25.28233945329608,45.21220939580659,15,0.5932995254537031
Uganda,25.62089526178775,47.05604209025794,15,0.5854596354551174
Uganda,37.24804001397257,83.0115269669268,16,0.42955280315415373
Uganda,19.91915166104276,32.13812664011369,14,0.7028411770859073
Uganda,23.235142647710155,41.18403975702456,15,0.6455738287226854
Uganda,27.28599801282692,46.956388717555356,16,0.5863813371414355
Uganda,22.40432162107551,34.81170788040556,15,0.6695136881935161
Uganda,22.22089503140823,43.374685094974375,14,0.6300376281068621
Uganda,21.622194256055355,32.93279450399405,15,0.6937316269739464
Uganda,24.875633036103228,39.93882097153604,16,0.643199711813501
Uganda,19.99880392733611,31.55460134682267,14,0.7000418650469181
Uganda,17.71109195689577,23.298747655669022,14,0.7904650957757087
Uganda,18.298926493467153,27.557870944942774,14,0.765072202732663
Uganda,25.578670955309665,41.84823971192289,16,0.6255211628451983
Uganda,30.438773867355035,55.96835641135569,17,0.5584981863619728
Uganda,27.56219951323527,53.71227021976855,15,0.5442236202084326
Uganda,20.691457498343578,35.14585679024439,14,0.6766077257303285
Uganda,16.114786192643685,24.57320132498441,12,0.7446577234439472
Uganda,18.348175182722304,27.282026511968056,13,0.7085173250493895
Uganda,22.769906449112643,37.86792467183154,15,0.6587642348695095
